rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderslayerxz3	124
4	EMC_	66
5	ImpavidArcher	52
6	Miko_Fullbuster	33
7	beeperbeeper5	32
8	Rebytre	21
9	Soplight	19
10	Segotep999	17
11	Sleepy_Time_	16
12	pintsizedrogue	14
12	Hyp3rion_	14
14	TheDankPlatypus	12
15	YungMaki	10
16	Kakolbus	9
17	Jackattack53	6
17	AlexxO_o	6
19	Alteriity	5
19	Da_Boss_Rani	5
19	Wowful	5
22	Snowflowe	4
22	Fuad_R	4
22	Smoke____	4
25	Hisiste	3
25	EcksD	3
27	DinoDoctor_	2
27	MrKrabOnCoke	2
27	Marbz_	2
27	binman420	2
27	Legendosh	2
32	Mahoose	1
32	Lez_	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
