rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderxz3	134
4	luseis	96
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	RoofTyler	53
9	SvenskaHugo	50
10	Kowcio_	39
11	beeperbeeper5	34
12	Iamthejo	33
13	MrKrabOnCoke	24
14	Di_infiri	23
15	pintsizedrogue	22
16	Rebytre	21
16	binman420	21
18	Soplight	19
19	12Magner05	17
19	RealGroot	17
21	Sleepy_Time_	16
22	Hyp3rion_	14
23	TheDankPlatypus	12
24	Mahoose	10
24	YungMaki	10
24	Smoke____	10
27	Kakolbus	9
28	nattybears	8
29	Jackattack53	6
29	AlexxO_o	6
31	Alteriity	5
31	Lez_	5
31	Da_Boss_Rani	5
31	EcksD	5
35	Snowflowe	4
35	Fuad_R	4
37	Hisiste	3
38	DinoDoctor_	2
38	RatatJuice	2
38	Marbz_	2
38	Luminad3	2
38	non089	2
38	Legendosh	2
44	Cellcorgi649	1
44	Spacewardharpy7	1
44	ItsDeltaMC	1
44	Jimb0nat0r	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
