rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1165
2	TheBananaKat	362
3	thewindmillman	275
4	pixelviolin	171
5	TheSecondLord	168
6	Enderxz3	142
7	luseis	96
8	Manaateee	94
9	Wowful	78
10	EMC_	66
10	ImpavidArcher	66
12	Apollo_993	64
13	Kowcio_	62
14	beeperbeeper5	59
15	SvenskaHugo	50
16	Archsam	48
17	Pumpkin_P_Patch	38
18	pintsizedrogue	37
19	Kakolbus	36
19	hanaryheatwave	36
21	Iamthejo	33
22	ECstardust	31
23	Sorry_Arey	28
24	MrKrabOnCoke	24
25	corvidpartyfor6	23
25	Di_infiri	23
25	Segotep999	23
28	excelsionprime	22
29	RebytreGT	21
29	EdGalbraith	21
31	12Magner05	20
32	Soplight	19
33	Sleepy_Time_	16
34	MSK__	14
34	Hyp3rion_	14
36	TheDankPlatypus	13
36	YungMaki	13
38	Tersea_	12
39	PazinGaming	10
39	Mahoose	10
39	Jimb0nat0r	10
39	Yamdalorian	10
43	Alteriity	9
43	AlexxO_o	9
45	CLG_Kata	8
45	nattybears	8
45	Jackattack53	8
45	Strats__	8
45	ScootOfBoot	8
50	skroobiez	7
50	StinkyDiplomat	7
52	myaccountwasgone	5
52	Lez_	5
52	Da_Boss_Rani	5
52	Nach0Bear	5
52	EcksD	5
57	j5ylim	4
57	Smashic	4
57	Snowflowe	4
57	Fuad_R	4
57	NATE_the_HALO	4
62	Mr_Byzantine	3
62	QuiCreans	3
62	500am	3
62	Samificator	3
62	Hisiste	3
67	Niklas20114552	2
67	q_wq	2
67	DinoDoctor_	2
67	RatatJuice	2
67	MattieHD	2
67	Marbz_	2
67	Luminad3	2
67	ItsDeltaMC	2
67	non089	2
67	Nicserso	2
67	Legendosh	2
78	AzaleaTFG	1
78	SmashingPump	1
78	Secret_Canary	1
78	Fullbit_	1
78	Cellcorgi649	1
78	shadowthemonkey	1
78	thatbeanyboi	1
78	Jonafrog99	1
78	oscminus	1
78	Hahaa_0	1
78	Avocadogerms	1
78	wwwwinnebagoooo	1
78	Spacewardharpy7	1
78	ElectricDragon81	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
