rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderslayerxz3	124
4	EMC_	66
5	ImpavidArcher	52
6	beeperbeeper5	32
7	Miko_Fullbuster	24
8	Rebytre	21
9	Soplight	19
10	Segotep999	17
11	Sleepy_Time_	16
12	Hyp3rion_	13
13	TheDankPlatypus	12
14	YungMaki	10
15	Kakolbus	9
16	pintsizedrogue	8
17	AlexxO_o	6
18	Alteriity	5
18	Da_Boss_Rani	5
18	Jackattack53	5
18	Wowful	5
22	Snowflowe	4
22	Fuad_R	4
22	Smoke____	4
25	EcksD	3
26	DinoDoctor_	2
26	MrKrabOnCoke	2
26	Marbz_	2
26	binman420	2
26	Legendosh	2
31	Mahoose	1
31	Lez_	1
31	Spacewardharpy7	1
31	ItsDeltaMC	1
