rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1164
2	TheBananaKat	362
3	thewindmillman	275
4	pixelviolin	171
5	TheSecondLord	168
6	Enderxz3	141
7	luseis	96
8	Manaateee	94
9	Wowful	78
10	EMC_	66
10	ImpavidArcher	66
12	Apollo_993	64
13	Kowcio_	62
14	beeperbeeper5	59
15	SvenskaHugo	50
16	Archsam	48
17	Pumpkin_P_Patch	38
18	pintsizedrogue	37
19	Kakolbus	36
20	hanaryheatwave	35
21	Iamthejo	33
22	ECstardust	31
23	Sorry_Arey	28
24	MrKrabOnCoke	24
25	corvidpartyfor6	23
25	Di_infiri	23
25	Segotep999	23
28	excelsionprime	22
29	RebytreGT	21
29	EdGalbraith	21
31	12Magner05	20
32	Soplight	19
33	Sleepy_Time_	16
34	MSK__	14
34	Hyp3rion_	14
36	TheDankPlatypus	13
36	YungMaki	13
38	PazinGaming	10
38	Mahoose	10
38	Jimb0nat0r	10
38	Yamdalorian	10
42	Alteriity	9
42	AlexxO_o	9
44	CLG_Kata	8
44	nattybears	8
44	Jackattack53	8
44	Strats__	8
44	ScootOfBoot	8
49	skroobiez	7
49	StinkyDiplomat	7
51	myaccountwasgone	5
51	Lez_	5
51	Da_Boss_Rani	5
51	EcksD	5
55	j5ylim	4
55	Smashic	4
55	Snowflowe	4
55	Fuad_R	4
55	NATE_the_HALO	4
60	500am	3
60	Samificator	3
60	Hisiste	3
63	Mr_Byzantine	2
63	q_wq	2
63	DinoDoctor_	2
63	RatatJuice	2
63	Marbz_	2
63	Luminad3	2
63	ItsDeltaMC	2
63	non089	2
63	Nicserso	2
63	Legendosh	2
73	AzaleaTFG	1
73	SmashingPump	1
73	Tersea_	1
73	Secret_Canary	1
73	Cellcorgi649	1
73	shadowthemonkey	1
73	thatbeanyboi	1
73	Jonafrog99	1
73	oscminus	1
73	Hahaa_0	1
73	Avocadogerms	1
73	wwwwinnebagoooo	1
73	Spacewardharpy7	1
73	ElectricDragon81	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
