rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	994
2	thewindmillman	275
3	TheBananaKat	168
4	TheSecondLord	163
5	Enderxz3	141
6	luseis	96
7	Manaateee	94
8	Wowful	78
9	EMC_	66
10	ImpavidArcher	65
11	Apollo_993	56
12	beeperbeeper5	53
13	SvenskaHugo	50
14	Kowcio_	43
15	pintsizedrogue	36
15	Kakolbus	36
17	Iamthejo	33
18	ECstardust	29
19	Sorry_Arey	28
20	MrKrabOnCoke	24
21	Di_infiri	23
21	Segotep999	23
23	excelsionprime	22
24	Rebytre	21
24	LeonelSalamanca	21
26	12Magner05	20
27	Soplight	19
28	Sleepy_Time_	16
29	hanaryheatwave	15
30	Hyp3rion_	14
31	TheDankPlatypus	13
31	YungMaki	13
33	Mahoose	10
33	AdmiralSmoke	10
35	PazinGaming	9
35	ITDV	9
35	AlexxO_o	9
35	Jimb0nat0r	9
39	CLG_Kata	8
39	nattybears	8
39	Jackattack53	8
42	jessewegottacook	7
42	StinkyDiplomat	7
44	MineMaster0012	6
45	Alteriity	5
45	Lez_	5
45	Da_Boss_Rani	5
45	EcksD	5
49	Smashic	4
49	Snowflowe	4
49	Fuad_R	4
49	NATE_the_HALO	4
53	500am	3
53	Hisiste	3
55	q_wq	2
55	DinoDoctor_	2
55	RatatJuice	2
55	Marbz_	2
55	Luminad3	2
55	non089	2
55	Nicserso	2
55	Legendosh	2
63	Mr_Byzantine	1
63	SmashingPump	1
63	Secret_Canary	1
63	Cellcorgi649	1
63	shadowthemonkey	1
63	Jonafrog99	1
63	Avocadogerms	1
63	wwwwinnebagoooo	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
