rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderxz3	134
4	luseis	96
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	RoofTyler	61
9	SvenskaHugo	50
10	Kowcio_	39
11	beeperbeeper5	34
12	Iamthejo	33
13	MrKrabOnCoke	24
14	Di_infiri	23
15	pintsizedrogue	22
16	Rebytre	21
16	binman420	21
16	RealGroot	21
19	Soplight	19
20	12Magner05	17
21	Sleepy_Time_	16
22	Hyp3rion_	14
23	TheDankPlatypus	12
23	Kakolbus	12
25	Mahoose	10
25	YungMaki	10
25	Smoke____	10
28	nattybears	8
29	Jimb0nat0r	7
30	Jackattack53	6
30	AlexxO_o	6
32	Alteriity	5
32	Lez_	5
32	jessewegottacook	5
32	Da_Boss_Rani	5
32	EcksD	5
37	Snowflowe	4
37	Fuad_R	4
39	Hisiste	3
40	DinoDoctor_	2
40	RatatJuice	2
40	Marbz_	2
40	Luminad3	2
40	non089	2
40	Legendosh	2
46	500am	1
46	Cellcorgi649	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
46	MineMaster0012	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
