rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	336
2	thewindmillman	275
3	TheSecondLord	163
4	Enderxz3	136
5	luseis	96
6	RoofTyler	88
7	Wowful	78
8	EMC_	66
9	ImpavidArcher	65
10	SvenskaHugo	50
11	Kowcio_	42
12	beeperbeeper5	34
13	Iamthejo	33
14	pintsizedrogue	31
15	MrKrabOnCoke	24
16	Di_infiri	23
16	RealGroot	23
18	Rebytre	21
18	binman420	21
20	Soplight	19
21	12Magner05	17
22	Sleepy_Time_	16
23	hanaryheatwave	14
23	Hyp3rion_	14
25	TheDankPlatypus	13
26	Kakolbus	12
27	Mahoose	10
27	YungMaki	10
27	Smoke____	10
30	nattybears	8
31	Jackattack53	7
31	Jimb0nat0r	7
33	FazeObama69	6
33	jessewegottacook	6
33	AlexxO_o	6
36	Alteriity	5
36	Lez_	5
36	Da_Boss_Rani	5
36	EcksD	5
40	Smashic	4
40	Snowflowe	4
40	Fuad_R	4
43	500am	3
43	Hisiste	3
45	q_wq	2
45	DinoDoctor_	2
45	RatatJuice	2
45	Marbz_	2
45	Luminad3	2
45	non089	2
45	Legendosh	2
52	Apollo_993	1
52	PazinGaming	1
52	SmashingPump	1
52	Cellcorgi649	1
52	wwwwinnebagoooo	1
52	Spacewardharpy7	1
52	ItsDeltaMC	1
52	MineMaster0012	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
