rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1209
2	TheBananaKat	362
3	thewindmillman	275
4	TheSecondLord	193
5	pixelviolin	172
6	Enderxz3	142
7	luseis	96
8	Manaateee	94
9	Wowful	78
10	beeperbeeper5	68
11	EMC_	66
11	ImpavidArcher	66
13	Apollo_993	64
14	Kowcio_	62
15	SvenskaHugo	50
16	Archsam	48
17	Pumpkin_P_Patch	38
18	pintsizedrogue	37
19	Kakolbus	36
19	hanaryheatwave	36
21	Iamthejo	33
22	ECstardust	31
23	Sorry_Arey	28
24	12Magner05	25
25	MrKrabOnCoke	24
26	corvidpartyfor6	23
26	Di_infiri	23
26	Segotep999	23
29	excelsionprime	22
30	RebytreGT	21
30	EdGalbraith	21
32	Soplight	19
33	Sleepy_Time_	16
34	Hyp3rion_	15
35	MSK__	14
36	TheDankPlatypus	13
36	YungMaki	13
38	Tersea_	12
39	PazinGaming	10
39	Mahoose	10
39	Jimb0nat0r	10
39	Yamdalorian	10
43	Alteriity	9
43	Jackattack53	9
43	AlexxO_o	9
43	FiguraDei	9
47	CLG_Kata	8
47	nattybears	8
47	Strats__	8
47	ScootOfBoot	8
51	skroobiez	7
51	StinkyDiplomat	7
53	11Brewer	6
54	myaccountwasgone	5
54	Lez_	5
54	Da_Boss_Rani	5
54	Nach0Bear	5
54	EcksD	5
59	j5ylim	4
59	Smashic	4
59	Snowflowe	4
59	Fuad_R	4
59	NATE_the_HALO	4
64	Mr_Byzantine	3
64	Niklas20114552	3
64	QuiCreans	3
64	500am	3
64	r123moore	3
64	Samificator	3
64	Hisiste	3
71	q_wq	2
71	DinoDoctor_	2
71	RatatJuice	2
71	MattieHD	2
71	Marbz_	2
71	Luminad3	2
71	pretty_pink_reno	2
71	ItsDeltaMC	2
71	non089	2
71	Nicserso	2
71	Legendosh	2
82	AzaleaTFG	1
82	SmashingPump	1
82	shineh10	1
82	Secret_Canary	1
82	Fullbit_	1
82	Cellcorgi649	1
82	shadowthemonkey	1
82	thatbeanyboi	1
82	Jonafrog99	1
82	oscminus	1
82	Hahaa_0	1
82	Avocadogerms	1
82	wwwwinnebagoooo	1
82	Spacewardharpy7	1
82	ElectricDragon81	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
