rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1103
2	TheBananaKat	362
3	thewindmillman	275
4	TheSecondLord	163
5	Enderxz3	141
6	luseis	96
7	Manaateee	94
8	Wowful	78
9	EMC_	66
10	ImpavidArcher	65
11	Apollo_993	64
12	Kowcio_	61
13	beeperbeeper5	59
14	SvenskaHugo	50
15	Archsam	48
16	MineMaster0012	38
17	pintsizedrogue	37
18	Kakolbus	36
19	Iamthejo	33
20	ECstardust	31
21	Sorry_Arey	28
22	MrKrabOnCoke	24
23	corvidpartyfor6	23
23	Di_infiri	23
23	Segotep999	23
26	excelsionprime	22
27	Rebytre	21
27	LeonelSalamanca	21
29	12Magner05	20
30	Soplight	19
31	Sleepy_Time_	16
31	hanaryheatwave	16
33	ITDV	14
33	Hyp3rion_	14
35	TheDankPlatypus	13
35	YungMaki	13
37	PazinGaming	10
37	Mahoose	10
37	Jimb0nat0r	10
37	AdmiralSmoke	10
41	Alteriity	9
41	AlexxO_o	9
43	CLG_Kata	8
43	nattybears	8
43	Jackattack53	8
43	ScootOfBoot	8
47	jessewegottacook	7
47	StinkyDiplomat	7
49	Lez_	5
49	Da_Boss_Rani	5
49	EcksD	5
52	j5ylim	4
52	Smashic	4
52	Snowflowe	4
52	Fuad_R	4
52	NATE_the_HALO	4
57	500am	3
57	Samificator	3
57	Hisiste	3
60	q_wq	2
60	DinoDoctor_	2
60	RatatJuice	2
60	Marbz_	2
60	Luminad3	2
60	non089	2
60	Nicserso	2
60	Legendosh	2
68	Mr_Byzantine	1
68	AzaleaTFG	1
68	SmashingPump	1
68	Secret_Canary	1
68	Cellcorgi649	1
68	shadowthemonkey	1
68	thatbeanyboi	1
68	Jonafrog99	1
68	oscminus	1
68	Avocadogerms	1
68	wwwwinnebagoooo	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
