rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	TheSecondLord	160
2	Enderslayerxz3	124
3	thewindmillman	79
4	EMC_	66
5	ImpavidArcher	52
6	Miko_Fullbuster	24
7	beeperbeeper5	22
8	Rebytre	21
9	Soplight	19
10	Segotep999	17
11	Sleepy_Time_	16
12	Hyp3rion_	13
13	TheDankPlatypus	12
14	Kakolbus	9
15	AlexxO_o	6
16	Alteriity	5
16	Da_Boss_Rani	5
16	Jackattack53	5
19	pintsizedrogue	4
19	Fuad_R	4
21	YungMaki	3
21	EcksD	3
23	DinoDoctor_	2
23	Marbz_	2
23	Legendosh	2
23	Smoke____	2
27	Lez_	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
