rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	1070
2	TheBananaKat	362
3	thewindmillman	275
4	TheSecondLord	163
5	Enderxz3	141
6	luseis	96
7	Manaateee	94
8	Wowful	78
9	EMC_	66
10	ImpavidArcher	65
11	Apollo_993	64
12	Kowcio_	61
13	beeperbeeper5	59
14	SvenskaHugo	50
15	Archsam	48
16	MineMaster0012	38
17	pintsizedrogue	37
18	Kakolbus	36
19	Iamthejo	33
20	ECstardust	31
21	Sorry_Arey	28
22	MrKrabOnCoke	24
23	corvidpartyfor6	23
23	Di_infiri	23
23	Segotep999	23
26	excelsionprime	22
27	Rebytre	21
27	LeonelSalamanca	21
29	12Magner05	20
30	Soplight	19
31	Sleepy_Time_	16
32	hanaryheatwave	15
33	ITDV	14
33	Hyp3rion_	14
35	TheDankPlatypus	13
35	YungMaki	13
37	PazinGaming	10
37	Mahoose	10
37	Jimb0nat0r	10
37	AdmiralSmoke	10
41	Alteriity	9
41	AlexxO_o	9
43	CLG_Kata	8
43	nattybears	8
43	Jackattack53	8
46	jessewegottacook	7
46	StinkyDiplomat	7
48	Lez_	5
48	Da_Boss_Rani	5
48	EcksD	5
51	Smashic	4
51	Snowflowe	4
51	Fuad_R	4
51	NATE_the_HALO	4
55	500am	3
55	Samificator	3
55	Hisiste	3
58	q_wq	2
58	DinoDoctor_	2
58	RatatJuice	2
58	Marbz_	2
58	Luminad3	2
58	non089	2
58	Nicserso	2
58	Legendosh	2
66	Mr_Byzantine	1
66	AzaleaTFG	1
66	SmashingPump	1
66	Secret_Canary	1
66	Cellcorgi649	1
66	shadowthemonkey	1
66	thatbeanyboi	1
66	Jonafrog99	1
66	oscminus	1
66	Avocadogerms	1
66	wwwwinnebagoooo	1
66	Spacewardharpy7	1
66	ItsDeltaMC	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
