rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderxz3	134
4	luseis	90
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	SvenskaHugo	50
9	Kowcio_	39
10	Iamthejo	33
11	beeperbeeper5	32
12	MrKrabOnCoke	24
13	Di_infiri	23
14	pintsizedrogue	22
15	Rebytre	21
15	binman420	21
17	Soplight	19
18	12Magner05	17
18	RealGroot	17
20	Sleepy_Time_	16
21	Hyp3rion_	14
22	TheDankPlatypus	12
23	Mahoose	10
23	YungMaki	10
23	Smoke____	10
26	Kakolbus	9
27	Jackattack53	6
27	AlexxO_o	6
29	Alteriity	5
29	Da_Boss_Rani	5
29	EcksD	5
32	Snowflowe	4
32	Fuad_R	4
34	Lez_	3
34	Hisiste	3
36	DinoDoctor_	2
36	RatatJuice	2
36	Marbz_	2
36	Luminad3	2
36	RoofTyler	2
36	Legendosh	2
42	Cellcorgi649	1
42	Spacewardharpy7	1
42	ItsDeltaMC	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
