rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	160
3	Enderxz3	134
4	luseis	96
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	RoofTyler	61
9	SvenskaHugo	50
10	Kowcio_	39
11	beeperbeeper5	34
12	Iamthejo	33
13	MrKrabOnCoke	24
14	Di_infiri	23
15	pintsizedrogue	22
16	Rebytre	21
16	binman420	21
16	RealGroot	21
19	Soplight	19
20	12Magner05	17
21	Sleepy_Time_	16
22	Hyp3rion_	14
23	TheDankPlatypus	13
24	Kakolbus	12
25	hanaryheatwave	11
26	Mahoose	10
26	YungMaki	10
26	Smoke____	10
29	nattybears	8
30	Jimb0nat0r	7
31	FazeObama69	6
31	Jackattack53	6
31	AlexxO_o	6
34	Alteriity	5
34	Lez_	5
34	jessewegottacook	5
34	Da_Boss_Rani	5
34	EcksD	5
39	Smashic	4
39	Snowflowe	4
39	Fuad_R	4
42	500am	3
42	Hisiste	3
44	q_wq	2
44	DinoDoctor_	2
44	RatatJuice	2
44	Marbz_	2
44	Luminad3	2
44	non089	2
44	Legendosh	2
51	Apollo_993	1
51	PazinGaming	1
51	Cellcorgi649	1
51	wwwwinnebagoooo	1
51	Spacewardharpy7	1
51	ItsDeltaMC	1
51	MineMaster0012	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
