rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	thewindmillman	275
2	TheSecondLord	163
3	Enderxz3	134
4	luseis	96
5	Wowful	78
6	EMC_	66
7	ImpavidArcher	65
8	RoofTyler	61
9	SvenskaHugo	50
10	Kowcio_	42
11	beeperbeeper5	34
12	Iamthejo	33
13	MrKrabOnCoke	24
14	Di_infiri	23
14	RealGroot	23
16	pintsizedrogue	22
17	Rebytre	21
17	binman420	21
19	Soplight	19
20	12Magner05	17
21	Sleepy_Time_	16
22	Hyp3rion_	14
23	TheDankPlatypus	13
24	Kakolbus	12
25	hanaryheatwave	11
26	Mahoose	10
26	YungMaki	10
26	Smoke____	10
29	nattybears	8
30	Jackattack53	7
30	Jimb0nat0r	7
32	FazeObama69	6
32	jessewegottacook	6
32	AlexxO_o	6
35	Alteriity	5
35	Lez_	5
35	Da_Boss_Rani	5
35	EcksD	5
39	Smashic	4
39	Snowflowe	4
39	Fuad_R	4
42	500am	3
42	Hisiste	3
44	k_ce	2
44	q_wq	2
44	DinoDoctor_	2
44	RatatJuice	2
44	Marbz_	2
44	Luminad3	2
44	non089	2
44	Legendosh	2
52	Apollo_993	1
52	PazinGaming	1
52	SmashingPump	1
52	Cellcorgi649	1
52	wwwwinnebagoooo	1
52	Spacewardharpy7	1
52	ItsDeltaMC	1
52	MineMaster0012	1
52	00000000-0000-0000-0009-01ff0c3e5e4f	1
