rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	k_ce	856
2	thewindmillman	275
3	TheSecondLord	163
4	Enderxz3	141
5	luseis	96
6	Manaateee	94
7	Wowful	78
8	EMC_	66
9	ImpavidArcher	65
10	Apollo_993	55
11	SvenskaHugo	50
12	Kowcio_	42
13	pintsizedrogue	36
14	beeperbeeper5	34
15	Iamthejo	33
16	ECstardust	29
17	MrKrabOnCoke	24
18	Di_infiri	23
18	Segotep999	23
20	excelsionprime	22
21	Rebytre	21
21	LeonelSalamanca	21
23	12Magner05	20
23	Kakolbus	20
25	Soplight	19
26	Sleepy_Time_	16
27	hanaryheatwave	15
28	Hyp3rion_	14
29	TheDankPlatypus	13
29	YungMaki	13
31	Mahoose	10
31	AdmiralSmoke	10
33	AlexxO_o	9
33	Jimb0nat0r	9
35	nattybears	8
35	Jackattack53	8
37	jessewegottacook	7
37	StinkyDiplomat	7
39	CLG_Kata	6
39	MineMaster0012	6
41	PazinGaming	5
41	Alteriity	5
41	Lez_	5
41	Da_Boss_Rani	5
41	EcksD	5
46	Smashic	4
46	Snowflowe	4
46	Fuad_R	4
49	500am	3
49	Hisiste	3
51	q_wq	2
51	DinoDoctor_	2
51	RatatJuice	2
51	Marbz_	2
51	Luminad3	2
51	non089	2
51	Nicserso	2
51	Legendosh	2
59	Mr_Byzantine	1
59	SmashingPump	1
59	Cellcorgi649	1
59	shadowthemonkey	1
59	Avocadogerms	1
59	wwwwinnebagoooo	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
