rank	username	minecraft:picked_up/minecraft:sculk_shrieker
1	TheSecondLord	160
2	Enderslayerxz3	124
3	thewindmillman	67
4	EMC_	66
5	ImpavidArcher	52
6	beeperbeeper5	22
7	Rebytre	21
8	Soplight	19
9	Segotep999	17
10	Sleepy_Time_	16
11	Miko_Fullbuster	13
12	TheDankPlatypus	12
12	Hyp3rion_	12
14	Kakolbus	6
14	AlexxO_o	6
16	Alteriity	5
16	Da_Boss_Rani	5
16	Jackattack53	5
19	pintsizedrogue	4
19	Fuad_R	4
21	EcksD	3
22	DinoDoctor_	2
22	Legendosh	2
22	Smoke____	2
25	Lez_	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
