rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	lordpipe	960
10	teslawolf38	940
11	Kowcio_	765
12	r123moore	644
13	Crowman1	578
14	Hoid_the_Roamer	577
15	NieToksikpl	575
16	Ezekson	566
17	Blackberry1310	527
18	ConnorDanky_	501
19	royal_2	475
19	ROY4LE	475
21	TheShyPig	460
22	Frozil20	422
23	h2p_emrld	419
24	YungMaki	397
25	Druid95	316
26	Huwulling	309
27	Iagoku	303
28	Spacewardharpy7	284
29	Di_infiri	273
30	Lori_Jenkinss	262
31	stellarjay	244
32	sp00ky_ghost977	235
33	Manaateee	201
34	TheSecondLord	196
34	Sral7	196
36	EveryonesUncle	193
37	ooga47	185
38	rarrq	174
39	NumbaOneMunch	134
40	ShedJr_	131
41	mihimihimihi	124
42	Lez_	119
42	Dreamdbr14	119
44	Hiryu27	112
45	RoboTramp7865	105
46	joethahobo	85
47	noam464	83
48	pintsizedrogue	81
48	ibarker21	81
50	fkGrim	75
51	TeenMomTom	74
52	Notta	71
53	The_Thund	64
53	PhantomsGhost_	64
53	Enderxz3	64
56	PlasticOtari	60
57	Optiprimus	54
58	Eraxa	50
59	hanaryheatwave	40
60	HellsSponge	29
60	Steelynan	29
62	Merv__	28
63	SvenskaHugo	22
64	Mattesco	21
64	jnp_gaming	21
66	thewindmillman	20
67	skitzxo	16
68	500am	13
68	Rumpletaezer	13
70	SammiWolfGirl	11
71	MattieHD	10
71	KingMatthew506	10
73	AuroraValkyrie	8
73	IamCL4SSY	8
73	Jimb0nat0r	8
76	Yamdalorian	7
77	QuiCreans	6
77	hermmm_	6
79	Mahoose	4
79	TheWildMateo	4
81	SteveCraftBlocks	3
81	crashomon	3
81	lunkuku	3
81	StarCookiees_	3
81	CalebDHawk	3
86	pixelviolin	2
86	EcksD	2
88	mwrty	1
88	UnderKat	1
88	MousePlays	1
88	Akoot_	1
88	MightyWertu	1
88	Blaiku	1
88	aidanwest	1
88	ZoomieZoomie	1
