rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	Hoid_the_Roamer	1157
10	lordpipe	960
11	teslawolf38	940
12	Kowcio_	765
13	r123moore	644
14	Crowman1	578
15	NieToksikpl	575
16	Ezekson	566
17	Blackberry1310	527
18	ConnorDanky_	501
19	royal_2	475
19	ROY4LE	475
21	TheShyPig	460
22	Frozil20	422
23	h2p_emrld	419
24	YungMaki	397
25	Druid95	316
26	Huwulling	309
27	Iagoku	303
28	Spacewardharpy7	284
29	Di_infiri	273
30	Lori_Jenkinss	262
31	stellarjay	244
32	sp00ky_ghost977	235
33	Manaateee	201
34	TheSecondLord	196
34	Sral7	196
36	EveryonesUncle	193
37	ooga47	185
38	rarrq	174
39	NumbaOneMunch	134
40	ShedJr_	131
41	mihimihimihi	124
42	Lez_	119
42	Dreamdbr14	119
44	Hiryu27	112
45	RoboTramp7865	105
46	joethahobo	85
47	noam464	83
48	pintsizedrogue	81
48	ibarker21	81
50	Cache3	77
51	fkGrim	75
52	TeenMomTom	74
53	Notta	71
54	The_Thund	64
54	PhantomsGhost_	64
54	Enderxz3	64
57	PlasticOtari	60
58	Optiprimus	54
59	Eraxa	50
60	hanaryheatwave	40
61	HellsSponge	29
61	Steelynan	29
63	Merv__	28
64	SvenskaHugo	22
65	Mattesco	21
65	jnp_gaming	21
67	thewindmillman	20
68	skitzxo	16
69	500am	13
69	Rumpletaezer	13
71	SammiWolfGirl	11
72	MattieHD	10
72	KingMatthew506	10
74	AuroraValkyrie	8
74	IamCL4SSY	8
74	Jimb0nat0r	8
77	Yamdalorian	7
78	QuiCreans	6
78	hermmm_	6
80	Mahoose	4
80	TheWildMateo	4
82	SteveCraftBlocks	3
82	crashomon	3
82	lunkuku	3
82	StarCookiees_	3
82	CalebDHawk	3
87	pixelviolin	2
87	EcksD	2
89	mwrty	1
89	UnderKat	1
89	MousePlays	1
89	Akoot_	1
89	MightyWertu	1
89	Blaiku	1
89	aidanwest	1
89	ZoomieZoomie	1
