rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	beeperbeeper5	2258
2	Swexti	1697
3	ImpavidArcher	1665
4	lordpipe	960
5	teslawolf38	801
6	r123moore	644
7	Hoid_the_Roamer	577
8	NieToksikpl	571
9	Ezekson	566
10	Blackberry1310	527
11	oxfordschool	501
12	ROY4LE	475
13	TheShyPig	460
14	Frozil12	422
15	h2p_emrld	419
16	YungMaki	353
17	Dusk_95	316
18	Iagoku	303
19	Spacewardharpy7	279
20	Di_infiri	273
21	stellarjay	244
22	sp00ky_ghost977	235
23	Sral7	196
24	EveryonesUncle	193
25	ooga47	185
26	rarrq	174
27	ShedJr_	131
28	Dreamdbr14	119
29	Hiryu27	112
30	RoboTramp7865	105
31	noam464	83
32	pintsizedrogue	81
32	ibarker21	81
34	fkGrim	75
35	TeenMomTom	74
36	Notta	71
37	Kowcio_	70
38	The_Thund	64
38	PhantomsGhost_	64
38	Enderslayerxz3	64
41	PlasticOtari	60
42	Optiprimus	54
43	Eraxa	50
44	HellsSponge	29
44	Steelynan	29
46	Merv__	28
47	jnp_gaming	21
48	thewindmillman	20
49	500am	13
49	Rumpletaezer	13
51	SammiWolfGirl	11
52	KingMatthew506	10
53	TheSecondLord	9
54	AuroraValkyrie	8
54	Sky_light_KING	8
56	Smoke____	7
57	Hermanni__	6
58	joethahobo	5
59	Mahoose	4
60	SteveCraftBlocks	3
60	CalebDHawk	3
62	mwrty	1
62	UnderKat	1
62	MousePlays	1
62	Akoot_	1
62	MightyWertu	1
62	Blaiku	1
62	aidanwest	1
