rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	lordpipe	960
10	teslawolf38	940
11	Kowcio_	765
12	r123moore	644
13	Crowman1	578
14	Hoid_the_Roamer	577
15	NieToksikpl	575
16	Ezekson	566
17	Blackberry1310	527
18	ConnorDanky_	501
19	ROY4LE	475
20	TheShyPig	460
21	Frozil20	422
22	h2p_emrld	419
23	YungMaki	397
24	Druid95	316
25	Huwulling	309
26	Iagoku	303
27	Spacewardharpy7	284
28	Di_infiri	273
29	Lori_Jenkinss	262
30	stellarjay	244
31	sp00ky_ghost977	235
32	Manaateee	201
33	TheSecondLord	196
33	Sral7	196
35	EveryonesUncle	193
36	ooga47	185
37	rarrq	174
38	NumbaOneMunch	134
39	ShedJr_	131
40	mihimihimihi	124
41	Lez_	119
41	Dreamdbr14	119
43	Hiryu27	112
44	RoboTramp7865	105
45	joethahobo	85
46	noam464	83
47	pintsizedrogue	81
47	ibarker21	81
49	fkGrim	75
50	TeenMomTom	74
51	Notta	71
52	The_Thund	64
52	PhantomsGhost_	64
52	Enderxz3	64
55	PlasticOtari	60
56	Optiprimus	54
57	Eraxa	50
58	hanaryheatwave	40
59	HellsSponge	29
59	Steelynan	29
61	Merv__	28
62	SvenskaHugo	22
63	Mattesco	21
63	jnp_gaming	21
65	thewindmillman	20
66	skitzxo	16
67	500am	13
67	Rumpletaezer	13
69	SammiWolfGirl	11
70	MattieHD	10
70	KingMatthew506	10
72	AuroraValkyrie	8
72	IamCL4SSY	8
72	Jimb0nat0r	8
75	Yamdalorian	7
76	QuiCreans	6
76	hermmm_	6
78	Mahoose	4
78	TheWildMateo	4
80	SteveCraftBlocks	3
80	crashomon	3
80	lunkuku	3
80	StarCookiees_	3
80	CalebDHawk	3
85	pixelviolin	2
85	EcksD	2
87	mwrty	1
87	UnderKat	1
87	MousePlays	1
87	Akoot_	1
87	MightyWertu	1
87	Blaiku	1
87	aidanwest	1
87	ZoomieZoomie	1
