rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	beeperbeeper5	2126
2	Swexti	1697
3	ImpavidArcher	1665
4	lordpipe	960
5	teslawolf38	801
6	r123moore	644
7	Hoid_the_Roamer	577
8	_NieToksikpl_	571
9	Ezekson	566
10	Blackberry1310	527
11	oxfordschool	501
12	ROY4LE	475
13	TheShyPig	460
14	Frozil12	422
15	h2p_emrld	419
16	YungMaki	353
17	Dusk_95	316
18	Iagoku	303
19	Spacewardharpy7	279
20	Di_infiri	273
21	stellarjay	244
22	sp00ky_ghost977	235
23	Sral7	196
24	EveryonesUncle	193
25	ooga47	185
26	rarrq	174
27	ShedJr_	131
28	Dreamdbr14	119
29	Hiryu27	112
30	RoboTramp7865	105
31	noam464	83
32	ibarker21	81
33	fkGrim	75
34	TeenMomTom	74
35	Notta	71
36	Kowcio_	70
37	The_Thund	64
37	PhantomsGhost_	64
37	Enderslayerxz3	64
40	PlasticOtari	60
41	Optiprimus	54
42	Eraxa	50
43	HellsSponge	29
43	Steelynan	29
45	Merv__	28
46	jnp_gaming	21
47	thewindmillman	20
48	500am	13
48	Rumpletaezer	13
50	SammiWolfGirl	11
51	pintsizedrogue	10
51	KingMatthew506	10
53	TheSecondLord	9
54	AuroraValkyrie	8
54	Sky_light_KING	8
56	Hermanni__	6
57	joethahobo	5
58	Mahoose	4
59	SteveCraftBlocks	3
59	CalebDHawk	3
61	Smoke____	2
62	mwrty	1
62	UnderKat	1
62	MousePlays	1
62	Akoot_	1
62	MightyWertu	1
62	Blaiku	1
62	aidanwest	1
62	EcksD	1
