rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	weabis	2640
2	beeperbeeper5	2260
3	shrimp_flips	1943
4	Swexti	1697
5	ImpavidArcher	1665
6	lordpipe	960
7	teslawolf38	940
8	r123moore	644
9	Crowman1	577
9	Hoid_the_Roamer	577
11	NieToksikpl	572
12	Ezekson	566
13	Blackberry1310	527
14	ConnorDanky_	501
15	ROY4LE	475
16	TheShyPig	460
17	Frozil20	422
18	h2p_emrld	419
19	YungMaki	397
20	Dusk_95	316
21	Huwulling	309
22	Iagoku	303
23	Spacewardharpy7	279
24	Di_infiri	273
25	stellarjay	244
26	sp00ky_ghost977	235
27	Kowcio_	204
28	TheSecondLord	196
28	Sral7	196
30	EveryonesUncle	193
31	ooga47	185
32	rarrq	174
33	CuzIm2Kev	134
34	ShedJr_	131
35	RoofTyler	128
36	mihimihimihi	124
37	Dreamdbr14	119
38	Hiryu27	112
39	RoboTramp7865	105
40	noam464	83
41	pintsizedrogue	81
41	ibarker21	81
43	fkGrim	75
44	TeenMomTom	74
45	Notta	71
46	The_Thund	64
46	PhantomsGhost_	64
46	Enderxz3	64
49	PlasticOtari	60
50	Optiprimus	54
51	Eraxa	50
52	HellsSponge	29
52	Steelynan	29
54	Merv__	28
55	joethahobo	21
55	jnp_gaming	21
57	thewindmillman	20
58	500am	13
58	Rumpletaezer	13
60	SammiWolfGirl	11
61	KingMatthew506	10
62	AuroraValkyrie	8
62	IamCL4SSY	8
64	Smoke____	7
65	Hermanni__	6
66	Mahoose	4
67	SteveCraftBlocks	3
67	CalebDHawk	3
69	EcksD	2
70	mwrty	1
70	UnderKat	1
70	MousePlays	1
70	Akoot_	1
70	MightyWertu	1
70	Blaiku	1
70	aidanwest	1
70	ZoomieZoomie	1
