rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	weabis	2670
2	beeperbeeper5	2392
3	shrimp_flips	2222
4	Swexti	1697
5	ImpavidArcher	1665
6	lordpipe	960
7	teslawolf38	940
8	r123moore	644
9	Kowcio_	590
10	Crowman1	578
11	Hoid_the_Roamer	577
12	NieToksikpl	573
13	Ezekson	566
14	Blackberry1310	527
15	ConnorDanky_	501
16	ROY4LE	475
17	TheShyPig	460
18	Frozil20	422
19	h2p_emrld	419
20	YungMaki	397
21	Druid95	316
22	Huwulling	309
23	Iagoku	303
24	Spacewardharpy7	284
25	Di_infiri	273
26	Lori_Jenkinss	262
27	stellarjay	244
28	sp00ky_ghost977	235
29	Manaateee	201
30	TheSecondLord	196
30	Sral7	196
32	EveryonesUncle	193
33	ooga47	185
34	rarrq	174
35	CuzIm2Kev	134
36	ShedJr_	131
37	mihimihimihi	124
38	Dreamdbr14	119
39	Hiryu27	112
40	RoboTramp7865	105
41	joethahobo	85
42	noam464	83
43	pintsizedrogue	81
43	ibarker21	81
45	fkGrim	75
46	TeenMomTom	74
47	Notta	71
48	The_Thund	64
48	PhantomsGhost_	64
48	Enderxz3	64
51	PlasticOtari	60
52	Optiprimus	54
53	Eraxa	50
54	HellsSponge	29
54	Steelynan	29
56	Merv__	28
57	SvenskaHugo	22
58	jnp_gaming	21
59	thewindmillman	20
60	500am	13
60	Rumpletaezer	13
62	SammiWolfGirl	11
63	KingMatthew506	10
64	AuroraValkyrie	8
64	IamCL4SSY	8
64	Jimb0nat0r	8
67	AdmiralSmoke	7
68	Hermanni__	6
69	Mahoose	4
69	TheWildMateo	4
71	SteveCraftBlocks	3
71	CalebDHawk	3
73	EcksD	2
74	mwrty	1
74	UnderKat	1
74	MousePlays	1
74	Akoot_	1
74	MightyWertu	1
74	Blaiku	1
74	aidanwest	1
74	ZoomieZoomie	1
