rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3456
3	weabis	2675
4	beeperbeeper5	2524
5	shrimp_flips	2222
6	Swexti	1697
7	ImpavidArcher	1665
8	lordpipe	960
9	teslawolf38	940
10	Kowcio_	765
11	r123moore	644
12	Crowman1	578
13	Hoid_the_Roamer	577
14	NieToksikpl	575
15	Ezekson	566
16	Blackberry1310	527
17	ConnorDanky_	501
18	ROY4LE	475
19	TheShyPig	460
20	Frozil20	422
21	h2p_emrld	419
22	YungMaki	397
23	Druid95	316
24	Huwulling	309
25	Iagoku	303
26	Spacewardharpy7	284
27	Di_infiri	273
28	Lori_Jenkinss	262
29	stellarjay	244
30	sp00ky_ghost977	235
31	Manaateee	201
32	TheSecondLord	196
32	Sral7	196
34	EveryonesUncle	193
35	ooga47	185
36	rarrq	174
37	CuzIm2Kev	134
38	ShedJr_	131
39	mihimihimihi	124
40	Dreamdbr14	119
41	Hiryu27	112
42	RoboTramp7865	105
43	joethahobo	85
44	noam464	83
45	pintsizedrogue	81
45	ibarker21	81
47	fkGrim	75
48	TeenMomTom	74
49	Notta	71
50	The_Thund	64
50	PhantomsGhost_	64
50	Enderxz3	64
53	PlasticOtari	60
54	Optiprimus	54
55	Eraxa	50
56	hanaryheatwave	40
57	HellsSponge	29
57	Steelynan	29
59	Merv__	28
59	Lez_	28
61	SvenskaHugo	22
62	jnp_gaming	21
63	thewindmillman	20
64	500am	13
64	Rumpletaezer	13
66	SammiWolfGirl	11
67	KingMatthew506	10
68	AuroraValkyrie	8
68	IamCL4SSY	8
68	Jimb0nat0r	8
71	AdmiralSmoke	7
72	Hermanni__	6
73	Mahoose	4
73	TheWildMateo	4
75	SteveCraftBlocks	3
75	Lunkuku	3
75	CalebDHawk	3
78	EcksD	2
79	mwrty	1
79	UnderKat	1
79	MousePlays	1
79	Akoot_	1
79	MightyWertu	1
79	Blaiku	1
79	aidanwest	1
79	ZoomieZoomie	1
