rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	iHuntWeeaboos	2563
2	beeperbeeper5	2258
3	Swexti	1697
4	ImpavidArcher	1665
5	lordpipe	960
6	teslawolf38	801
7	r123moore	644
8	Crowman1	577
8	Hoid_the_Roamer	577
10	NieToksikpl	571
11	Ezekson	566
12	Blackberry1310	527
13	oxfordschool	501
14	ROY4LE	475
15	TheShyPig	460
16	Frozil20	422
17	h2p_emrld	419
18	YungMaki	353
19	Dusk_95	316
20	Huwulling	309
21	Iagoku	303
22	Spacewardharpy7	279
23	Di_infiri	273
24	stellarjay	244
25	sp00ky_ghost977	235
26	Sral7	196
27	EveryonesUncle	193
28	ooga47	185
29	rarrq	174
30	CuzIm2Kev	134
31	ShedJr_	131
32	mihimihimihi	124
33	Dreamdbr14	119
34	Hiryu27	112
35	RoboTramp7865	105
36	noam464	83
37	pintsizedrogue	81
37	ibarker21	81
39	fkGrim	75
40	TeenMomTom	74
41	Notta	71
42	Kowcio_	70
43	The_Thund	64
43	PhantomsGhost_	64
43	Enderslayerxz3	64
46	PlasticOtari	60
47	Optiprimus	54
48	Eraxa	50
49	HellsSponge	29
49	Steelynan	29
51	Merv__	28
52	jnp_gaming	21
53	thewindmillman	20
54	TheSecondLord	18
55	500am	13
55	Rumpletaezer	13
57	SammiWolfGirl	11
58	KingMatthew506	10
59	AuroraValkyrie	8
59	Sky_light_KING	8
61	Smoke____	7
62	Hermanni__	6
63	joethahobo	5
64	Mahoose	4
65	SteveCraftBlocks	3
65	CalebDHawk	3
67	EcksD	2
68	mwrty	1
68	UnderKat	1
68	MousePlays	1
68	Akoot_	1
68	MightyWertu	1
68	Blaiku	1
68	aidanwest	1
68	ZoomieZoomie	1
