rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	Hoid_the_Roamer	1157
10	lordpipe	960
11	teslawolf38	940
12	pintsizedrogue	913
13	Kowcio_	765
14	r123moore	644
15	Crowman1	578
16	NieToksikpl	575
17	Ezekson	566
18	Blackberry1310	527
19	ConnorDanky_	501
20	royal_2	475
20	ROY4LE	475
22	TheShyPig	460
23	Frozil20	422
24	h2p_emrld	419
25	doublemaki	397
26	Druid95	316
27	Huwulling	309
28	Iagoku	303
29	Spacewardharpy7	284
30	Di_infiri	273
31	Lori_Jenkinss	262
32	stellarjay	244
33	sp00ky_ghost977	235
34	Manaateee	201
35	TheSecondLord	198
36	Sral7	196
37	EveryonesUncle	193
38	ooga47	185
39	rarrq	174
40	Cache3	162
41	LuvLuvLove	159
42	Buuck_	144
43	NumbaOneMunch	134
44	ShedJr_	131
45	mihimihimihi	124
46	Lez_	119
46	Dreamdbr14	119
48	Hiryu27	112
49	RoboTramp7865	105
50	joethahobo	85
51	noam464	83
52	ibarker21	81
53	fkGrim	75
54	TeenMomTom	74
55	Notta	71
56	The_Thund	64
56	PhantomsGhost_	64
56	1Byrd1	64
56	Enderxz3	64
60	PlasticOtari	60
61	Optiprimus	54
62	Eraxa	50
63	hanaryheatwave	40
64	craaaash	39
65	HellsSponge	29
65	Steelynan	29
67	Merv__	28
68	SvenskaHugo	22
69	Mattesco	21
69	jnp_gaming	21
71	thewindmillman	20
72	500am	13
72	Rumpletaezer	13
74	SammiWolfGirl	11
75	MattieHD	10
75	KingMatthew506	10
77	AuroraValkyrie	8
77	IamCL4SSY	8
77	Jimb0nat0r	8
80	Yamdalorian	7
81	QuiCreans	6
81	hermmm_	6
83	Mahoose	4
83	TheWildMateo	4
85	SteveCraftBlocks	3
85	lunkuku	3
85	StarCookiees_	3
85	CalebDHawk	3
89	pixelviolin	2
89	EcksD	2
91	lpinfinity	1
91	mwrty	1
91	UnderKat	1
91	MousePlays	1
91	Akoot_	1
91	MightyWertu	1
91	Blaiku	1
91	aidanwest	1
91	ZoomieZoomie	1
