rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	weabis	2631
2	beeperbeeper5	2260
3	shrimp_flips	1937
4	Swexti	1697
5	ImpavidArcher	1665
6	lordpipe	960
7	teslawolf38	940
8	r123moore	644
9	Crowman1	577
9	Hoid_the_Roamer	577
11	NieToksikpl	572
12	Ezekson	566
13	Blackberry1310	527
14	ConnorDanky_	501
15	ROY4LE	475
16	TheShyPig	460
17	Frozil20	422
18	h2p_emrld	419
19	YungMaki	397
20	Dusk_95	316
21	Huwulling	309
22	Iagoku	303
23	Spacewardharpy7	279
24	Di_infiri	273
25	stellarjay	244
26	sp00ky_ghost977	235
27	TheSecondLord	196
27	Sral7	196
29	EveryonesUncle	193
30	ooga47	185
31	rarrq	174
32	CuzIm2Kev	134
33	ShedJr_	131
34	mihimihimihi	124
35	Dreamdbr14	119
36	Hiryu27	112
37	RoboTramp7865	105
38	noam464	83
39	pintsizedrogue	81
39	ibarker21	81
41	fkGrim	75
42	TeenMomTom	74
43	Notta	71
44	Kowcio_	70
45	The_Thund	64
45	PhantomsGhost_	64
45	Enderxz3	64
48	PlasticOtari	60
49	Optiprimus	54
50	Eraxa	50
51	HellsSponge	29
51	Steelynan	29
53	Merv__	28
54	jnp_gaming	21
55	thewindmillman	20
56	500am	13
56	Rumpletaezer	13
58	SammiWolfGirl	11
59	KingMatthew506	10
60	AuroraValkyrie	8
60	IamCL4SSY	8
62	Smoke____	7
63	Hermanni__	6
64	joethahobo	5
65	Mahoose	4
66	SteveCraftBlocks	3
66	CalebDHawk	3
68	EcksD	2
69	mwrty	1
69	UnderKat	1
69	MousePlays	1
69	Akoot_	1
69	MightyWertu	1
69	Blaiku	1
69	aidanwest	1
69	ZoomieZoomie	1
