rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3456
3	weabis	2675
4	beeperbeeper5	2392
5	shrimp_flips	2222
6	Swexti	1697
7	ImpavidArcher	1665
8	lordpipe	960
9	teslawolf38	940
10	r123moore	644
11	Kowcio_	590
12	Crowman1	578
13	Hoid_the_Roamer	577
14	NieToksikpl	573
15	Ezekson	566
16	Blackberry1310	527
17	ConnorDanky_	501
18	ROY4LE	475
19	TheShyPig	460
20	Frozil20	422
21	h2p_emrld	419
22	YungMaki	397
23	Druid95	316
24	Huwulling	309
25	Iagoku	303
26	Spacewardharpy7	284
27	Di_infiri	273
28	Lori_Jenkinss	262
29	stellarjay	244
30	sp00ky_ghost977	235
31	Manaateee	201
32	TheSecondLord	196
32	Sral7	196
34	EveryonesUncle	193
35	ooga47	185
36	rarrq	174
37	CuzIm2Kev	134
38	ShedJr_	131
39	mihimihimihi	124
40	Dreamdbr14	119
41	Hiryu27	112
42	RoboTramp7865	105
43	joethahobo	85
44	noam464	83
45	pintsizedrogue	81
45	ibarker21	81
47	fkGrim	75
48	TeenMomTom	74
49	Notta	71
50	The_Thund	64
50	PhantomsGhost_	64
50	Enderxz3	64
53	PlasticOtari	60
54	Optiprimus	54
55	Eraxa	50
56	hanaryheatwave	40
57	HellsSponge	29
57	Steelynan	29
59	Merv__	28
60	SvenskaHugo	22
61	jnp_gaming	21
62	thewindmillman	20
63	500am	13
63	Rumpletaezer	13
65	SammiWolfGirl	11
66	KingMatthew506	10
67	AuroraValkyrie	8
67	IamCL4SSY	8
67	Jimb0nat0r	8
70	AdmiralSmoke	7
71	Hermanni__	6
72	Mahoose	4
72	TheWildMateo	4
74	SteveCraftBlocks	3
74	CalebDHawk	3
76	EcksD	2
77	mwrty	1
77	UnderKat	1
77	MousePlays	1
77	Akoot_	1
77	MightyWertu	1
77	Blaiku	1
77	aidanwest	1
77	ZoomieZoomie	1
