rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	Hoid_the_Roamer	1157
10	lordpipe	960
11	teslawolf38	940
12	Kowcio_	765
13	r123moore	644
14	Crowman1	578
15	NieToksikpl	575
16	Ezekson	566
17	Blackberry1310	527
18	ConnorDanky_	501
19	royal_2	475
19	ROY4LE	475
21	TheShyPig	460
22	Frozil20	422
23	h2p_emrld	419
24	doublemaki	397
25	Druid95	316
26	Huwulling	309
27	Iagoku	303
28	Spacewardharpy7	284
29	Di_infiri	273
30	Lori_Jenkinss	262
31	stellarjay	244
32	sp00ky_ghost977	235
33	Manaateee	201
34	TheSecondLord	198
35	Sral7	196
36	EveryonesUncle	193
37	ooga47	185
38	rarrq	174
39	Cache3	162
40	LuvLuvLove	159
41	NumbaOneMunch	134
42	ShedJr_	131
43	mihimihimihi	124
44	Lez_	119
44	Dreamdbr14	119
46	Hiryu27	112
47	RoboTramp7865	105
48	joethahobo	85
49	noam464	83
50	pintsizedrogue	81
50	ibarker21	81
52	fkGrim	75
53	TeenMomTom	74
54	Notta	71
55	The_Thund	64
55	PhantomsGhost_	64
55	1Byrd1	64
55	Enderxz3	64
59	PlasticOtari	60
60	Optiprimus	54
61	Eraxa	50
62	hanaryheatwave	40
63	craaaash	39
64	HellsSponge	29
64	Steelynan	29
66	Merv__	28
67	SvenskaHugo	22
68	Mattesco	21
68	jnp_gaming	21
70	thewindmillman	20
71	500am	13
71	Rumpletaezer	13
73	SammiWolfGirl	11
74	MattieHD	10
74	KingMatthew506	10
76	AuroraValkyrie	8
76	IamCL4SSY	8
76	Jimb0nat0r	8
79	Yamdalorian	7
80	QuiCreans	6
80	hermmm_	6
82	Mahoose	4
82	TheWildMateo	4
84	SteveCraftBlocks	3
84	lunkuku	3
84	StarCookiees_	3
84	CalebDHawk	3
88	pixelviolin	2
88	EcksD	2
90	lpinfinity	1
90	mwrty	1
90	UnderKat	1
90	MousePlays	1
90	Akoot_	1
90	MightyWertu	1
90	Blaiku	1
90	aidanwest	1
90	ZoomieZoomie	1
