rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	beeperbeeper5	2106
2	Swexti	1697
3	ImpavidArcher	1665
4	teslawolf38	801
5	r123moore	644
6	lordpipe	624
7	Hoid_the_Roamer	577
8	_NieToksikpl_	571
9	Ezekson	566
10	Blackberry1310	527
11	oxfordschool	501
12	ROY4LE	475
13	TheShyPig	460
14	Frozil12	422
15	h2p_emrld	419
16	YungMaki	353
17	Dusk_95	316
18	Iagoku	303
19	Spacewardharpy7	275
20	Di_infiri	273
21	stellarjay	244
22	sp00ky_ghost977	235
23	Sral7	196
24	EveryonesUncle	193
25	ooga47	185
26	rarrq	174
27	ShedJr_	131
28	Dreamdbr14	119
29	Hiryu27	112
30	RoboTramp7865	105
31	noam464	83
32	ibarker21	81
33	fkGrim	75
34	TeenMomTom	74
35	Notta	71
36	Kowcio_	70
37	The_Thund	64
37	PhantomsGhost_	64
37	Enderslayerxz3	64
40	OtariCharlie	60
41	Optiprimus	54
42	Eraxa	50
43	HellsSponge	29
43	sebastiensaborio	29
45	Merv__	28
46	jnp_gaming	21
47	thewindmillman	20
48	Rumpletaezer	13
49	SammiWolfGirl	11
50	500am	10
50	KingMatthew506	10
52	TheSecondLord	9
53	AuroraValkyrie	8
53	Sky_light_KING	8
55	Hermanni__	6
56	joethahobo	5
57	Mahoose	4
58	SteveCraftBlocks	3
58	CalebDHawk	3
60	Smoke____	2
61	pintsizedrogue	1
61	mwrty	1
61	UnderKat	1
61	MousePlays	1
61	Akoot_	1
61	MightyWertu	1
61	Blaiku	1
61	aidanwest	1
61	EcksD	1
