rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	weabis	2670
2	beeperbeeper5	2260
3	shrimp_flips	2222
4	Swexti	1697
5	ImpavidArcher	1665
6	lordpipe	960
7	teslawolf38	940
8	r123moore	644
9	Crowman1	577
9	Hoid_the_Roamer	577
11	NieToksikpl	572
12	Ezekson	566
13	Blackberry1310	527
14	ConnorDanky_	501
15	ROY4LE	475
16	TheShyPig	460
17	Frozil20	422
18	h2p_emrld	419
19	YungMaki	397
20	Dusk_95	316
21	Huwulling	309
22	Iagoku	303
23	Spacewardharpy7	279
24	Di_infiri	273
25	Lori_Jenkinss	262
26	stellarjay	244
27	sp00ky_ghost977	235
28	Kowcio_	204
29	TheSecondLord	196
29	Sral7	196
31	EveryonesUncle	193
32	ooga47	185
33	rarrq	174
34	CuzIm2Kev	134
35	ShedJr_	131
36	RoofTyler	128
37	mihimihimihi	124
38	Dreamdbr14	119
39	Hiryu27	112
40	RoboTramp7865	105
41	joethahobo	85
42	noam464	83
43	pintsizedrogue	81
43	ibarker21	81
45	fkGrim	75
46	TeenMomTom	74
47	Notta	71
48	The_Thund	64
48	PhantomsGhost_	64
48	Enderxz3	64
51	PlasticOtari	60
52	Optiprimus	54
53	Eraxa	50
54	HellsSponge	29
54	Steelynan	29
56	Merv__	28
57	jnp_gaming	21
58	thewindmillman	20
59	500am	13
59	Rumpletaezer	13
61	SammiWolfGirl	11
62	KingMatthew506	10
63	AuroraValkyrie	8
63	IamCL4SSY	8
63	Jimb0nat0r	8
66	Smoke____	7
67	Hermanni__	6
68	Mahoose	4
68	TheWildMateo	4
70	SteveCraftBlocks	3
70	CalebDHawk	3
72	EcksD	2
73	mwrty	1
73	UnderKat	1
73	MousePlays	1
73	Akoot_	1
73	MightyWertu	1
73	Blaiku	1
73	aidanwest	1
73	ZoomieZoomie	1
