rank	username	minecraft:picked_up/minecraft:cyan_concrete
1	Hyp3rion_	5176
2	Jackattack53	3524
3	weabis	2675
4	beeperbeeper5	2671
5	shrimp_flips	2222
6	Alteriity	1829
7	Swexti	1697
8	ImpavidArcher	1665
9	Hoid_the_Roamer	1157
10	lordpipe	960
11	teslawolf38	940
12	pintsizedrogue	913
13	Kowcio_	765
14	r123moore	644
15	Crowman1	578
16	NieToksikpl	575
17	Ezekson	566
18	Blackberry1310	527
19	ConnorDanky_	501
20	royal_2	475
20	ROY4LE	475
22	TheShyPig	460
23	Frozil20	422
24	h2p_emrld	419
25	doublemaki	397
26	Druid95	316
27	Huwulling	309
28	Iagoku	303
29	Spacewardharpy7	284
30	Di_infiri	273
31	Lori_Jenkinss	262
32	stellarjay	244
33	sp00ky_ghost977	235
34	Manaateee	201
35	TheSecondLord	198
36	Sral7	196
37	EveryonesUncle	193
38	ooga47	185
39	rarrq	174
40	Cache3	162
41	LuvLuvLove	159
42	NumbaOneMunch	134
43	ShedJr_	131
44	mihimihimihi	124
45	Lez_	119
45	Dreamdbr14	119
47	Hiryu27	112
48	RoboTramp7865	105
49	joethahobo	85
50	noam464	83
51	ibarker21	81
52	fkGrim	75
53	TeenMomTom	74
54	Notta	71
55	The_Thund	64
55	PhantomsGhost_	64
55	1Byrd1	64
55	Enderxz3	64
59	PlasticOtari	60
60	Optiprimus	54
61	Eraxa	50
62	hanaryheatwave	40
63	craaaash	39
64	HellsSponge	29
64	Steelynan	29
66	Merv__	28
67	SvenskaHugo	22
68	Mattesco	21
68	jnp_gaming	21
70	thewindmillman	20
71	500am	13
71	Rumpletaezer	13
73	SammiWolfGirl	11
74	MattieHD	10
74	KingMatthew506	10
76	AuroraValkyrie	8
76	IamCL4SSY	8
76	Jimb0nat0r	8
79	Yamdalorian	7
80	QuiCreans	6
80	hermmm_	6
82	Mahoose	4
82	TheWildMateo	4
84	SteveCraftBlocks	3
84	lunkuku	3
84	StarCookiees_	3
84	CalebDHawk	3
88	pixelviolin	2
88	EcksD	2
90	lpinfinity	1
90	mwrty	1
90	UnderKat	1
90	MousePlays	1
90	Akoot_	1
90	MightyWertu	1
90	Blaiku	1
90	aidanwest	1
90	ZoomieZoomie	1
