rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	238345
2	Jackattack53	86537
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13264
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Mr_Byzantine	6994
13	Ze1ig	6332
14	Ezekson	6228
15	thescout7	5660
16	TheMiddayMoon	5225
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	craaaash	2551
26	m_be9	2429
27	FiguraDei	2390
28	sp00ky_ghost977	2162
29	Krowuss	2022
30	EngagedGrub41	1887
31	ConnorDanky_	1858
32	fffMike	1772
33	KingMatthew506	1708
34	EcksD	1697
35	taengoos	1578
36	PlasticOtari	1576
37	MyNameIsJobo	1547
38	Jovaphobic	1513
39	doublemaki	1508
40	_witch_craft_	1450
41	Truckoss	1436
42	Stiar	1419
43	Winklepicker279	1325
44	fanofbands101	1293
45	RebelAndroid	1289
46	Cowison	1219
47	Snowflowe	1212
48	_3Stump_	1209
49	500am	1191
50	TheShyPig	1167
50	mihimihimihi	1167
52	Spaghettatron	1100
53	Kowcio_	1084
54	TheSecondLord	1070
55	Steelynan	1043
56	titanlax	983
57	set67	900
58	Enderxz3	899
59	joethahobo	886
60	Njensen7	858
61	Inbefour	809
62	IamCL4SSY	793
63	El_Jalapeno	787
64	AspenLightVT	771
65	Dreamdbr14	768
66	pixelviolin	757
67	Kferno	717
68	Hoid_the_Roamer	714
69	Nicserso	710
70	Blaiku	702
71	FreakGenius	694
72	StinkyDiplomat	688
73	Lez_	681
74	Comma__	678
74	Lord_Jord	678
76	Megarboh	644
77	ShedJr_	614
77	VentiHilton	614
79	mariominejedi	606
80	shineh10	590
80	Darkgon	590
82	Jimi7hits	581
83	Manaateee	577
84	PazinGaming	576
85	ImpavidArcher	570
86	Skylord_Luke	566
87	Bandito_Roamer	555
88	Natty	554
89	DanTheBuilderino	553
90	Racengan	530
91	hanaryheatwave	527
92	weabis	514
92	Airem_Core	514
94	lpinfinity	503
95	MightyWertu	497
96	Blu3beast	495
97	Shogunite	488
98	Mahoose	483
99	Strangemonkey71	479
100	bananowySigma	476
101	jnp_gaming	474
102	Fuhrer_Teemo	461
103	ApophisNova	437
103	MyNamaSheff	437
105	Xclax101	417
106	Buuck_	410
107	Groovy_MoonBird	391
108	Blackberry1310	387
109	Sral7	383
110	lorpus	382
111	NameGenerat0r	379
112	Kynigito	377
113	FishyBoy3811	374
114	Groundler	367
115	beeperbeeper5	366
116	kekhon	362
117	lordpipe	357
117	CacheOut	357
119	Crowman1	356
120	Neps1	354
121	Pumpkin_P_Patch	347
122	F_Uhre	343
123	WyngGoy	340
124	Spenduh	338
125	Onennon	334
126	Legendosh	331
127	ZeroKraken	327
128	_Karmaa	308
129	CalebDHawk	306
130	himak1	305
131	Marbz_	291
132	McCakeAh	278
133	xzvu	275
134	Zythose	274
135	MovingFish7	272
136	12Magner05	271
137	PigDab	269
138	royal_2	267
139	EKUG	265
139	ROY4LE	265
141	ZeaBaron	264
142	__tomato	263
142	Sheldor097	263
144	Merv__	258
145	Di_infiri	256
146	paranoid_plant	254
146	Quincannon	254
146	elliebelle107	254
149	Akoot_	250
150	Eczbek	237
151	luseis	235
151	SexcMf	235
151	Jimb0nat0r	235
154	wezzzi	232
155	Prodiginus	227
155	NotKaden_	227
157	Fullut	225
158	Wolverine4302	220
159	TheWickedBird	217
160	K_a__a_n	214
161	geekbird	211
161	hermmm_	211
163	ssleepless	210
164	r123moore	209
165	burbankbuilder28	205
166	GravitySaint	201
