rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	229389
2	noam464	66299
3	Hyp3rion_	17301
4	Smoke____	12934
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Frozil12	3111
17	Kakolbus	3024
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	MyNameIsJobo	1547
27	PlasticOtari	1543
28	Jovaphobic	1513
29	YungMaki	1507
30	Truckoss	1436
31	Stiar	1419
32	Winklepicker279	1325
33	fanofbands101	1293
34	Cowison	1219
35	_3Stump_	1192
36	TheShyPig	1167
37	Snowflowe	1154
38	RebelAndroid	1106
39	500am	1026
40	Steelynan	1022
41	EcksDofficial	996
42	titanlax	983
43	set67	900
44	joethahobo	884
45	Njensen7	847
46	Inbefour	809
47	Sky_light_KING	793
48	El_Jalapeno	787
49	TheSecondLord	782
50	_Bguette_	771
51	Dreamdbr14	768
52	Kferno	717
53	Mr_Byzantine	711
54	Freak_Genius	694
55	Comma__	678
55	Lord_Jord	678
57	Megarboh	644
58	Blaiku	639
59	VentiHilton	614
60	ShedJr_	613
61	mariominejedi	606
62	Darkgon	590
63	Bandito_Roamer	555
64	Natty	554
65	DanTheBuilderino	553
66	Jimi7hits	533
67	Racengan	530
68	Airem_Core	514
69	Nicserso	509
70	MightyWertu	497
71	Blu3beast	495
72	Shogunite	488
73	Strangemonkey71	479
74	Mahoose	477
75	_czarny	476
76	jnp_gaming	474
77	Fuhrer_Teemo	461
78	ApophisNova	437
78	MyNamaSheff	437
80	Xclax101	415
81	fffMike	403
82	Groovy_MoonBird	391
83	Blackberry1310	387
84	Sral7	383
85	egglapras	382
86	ImpavidArcher	379
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Onennon	334
98	Legendosh	331
99	ZeroKraken	327
100	Skylord_Luke	321
101	Spenduh	310
102	_Karmaa	308
103	CalebDHawk	306
104	himak1	305
105	stahouo	275
106	Zythose	274
107	MovingFish7	272
108	PigDab	269
109	Ailmast	265
109	ROY4LE	265
111	Ze_BaronKrigler	264
112	__tomato	263
112	Sheldor097	263
114	Di_infiri	256
115	paranoid_plant	254
115	Quincannon	254
115	alderban107	254
118	beeperbeeper5	241
119	SexcMf	235
120	wezzzi	232
121	Eczbek	229
122	Prodiginus	227
122	NotKaden_	227
124	Fullut	225
125	Merv__	221
126	Wolverine4302	220
127	K_a__a_n	214
128	geekbird	211
128	Hermanni__	211
130	ssleepless	210
131	r123moore	209
132	Jackattack53	207
133	burbankbuilder28	205
134	lillips	199
135	Tobinator_007	198
136	Malorn_Aetherius	197
136	emrekn	197
138	pixelviolin	190
138	Kowcio_	190
140	Tolhart	186
141	JayToe	183
142	The_slideV3	182
143	Eraxa	181
144	Jiminie	180
145	TechnoNinja64	178
146	Hoid_the_Roamer	170
147	wiqor	169
148	PhantomsGhost_	163
149	Chromary	160
150	xxPipperDipperxx	158
151	wobn	155
152	_Virify_	154
153	MunkaKris	149
154	CruncyIsTaken	147
155	DemTechAlpha	144
156	censorsheep	143
156	GravitySaint	143
156	Winston_Ingram	143
159	heckface	133
160	tortillatitan	132
161	pintsizedrogue	130
162	TeenMomTom	128
163	PlzNoBM	125
164	Akoot_	124
165	Maenara	123
165	NomadicRobin_	123
167	seramalen	120
