rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	176826
2	noam464	66299
3	Hyp3rion_	16913
4	Smoke____	12907
5	Spacewardharpy7	10817
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	MilleGrug	3581
12	rarrq	3573
13	HellsSponge	3366
14	eitanzaki	3269
15	Frozil12	3111
16	Kakolbus	3024
17	Historical_Sand	2925
18	Quotary	2702
19	T045RTY	2607
20	m_be9	2429
21	sp00ky_ghost977	2160
22	oxfordschool	1858
23	KingMatthew506	1708
24	anbbang	1578
25	MyNameIsJobo	1547
26	Jovaphobic	1513
27	PlasticOtari	1511
28	YungMaki	1507
29	Truckoss	1436
30	Stiar	1419
31	Winklepicker279	1325
32	fanofbands101	1293
33	Cowison	1219
34	_3Stump_	1192
35	TheShyPig	1167
36	Snowflowe	1154
37	RebelAndroid	1104
38	sebastiensaborio	1022
39	EcksDofficial	996
40	titanlax	983
41	500am	901
42	set67	900
43	joethahobo	884
44	Njensen7	847
45	Inbefour	809
46	Sky_light_KING	793
47	El_Jalapeno	787
48	TheSecondLord	779
49	_Bguette_	771
50	Dreamdbr14	768
51	Kferno	717
52	Mr_Byzantine	711
53	Freak_Genius	694
54	Comma__	678
55	Lord_Jord	664
56	Megarboh	644
57	Blaiku	639
58	VentiHilton	614
59	ShedJr_	613
60	mariominejedi	606
61	Darkgon	590
62	Bandito_Roamer	555
63	Natty	554
64	DanTheBuilderino	553
65	Racengan	530
66	Airem_Core	514
67	Nicserso	509
68	MightyWertu	497
69	Blu3beast	495
70	Shogunite	488
71	Strangemonkey71	479
72	Mahoose	476
72	_czarny	476
74	jnp_gaming	474
75	Fuhrer_Teemo	461
76	ApophisNova	437
76	MyNamaSheff	437
78	Xclax101	415
79	Groovy_MoonBird	391
80	Blackberry1310	387
81	Sral7	383
82	egglapras	382
83	ImpavidArcher	379
84	Kynigito	377
85	FishyBoy3811	374
86	Groundler	367
87	kekhon	362
88	NameGenerat0r	357
88	lordpipe	357
90	Neps1	354
91	fred870d	341
92	WyngGoy	340
93	Onennon	334
94	Legendosh	331
95	ZeroKraken	322
96	Skylord_Luke	321
97	Spenduh	309
98	_Karmaa	308
99	CalebDHawk	306
100	himak1	305
101	Marbz_	290
102	Enderslayerxz3	289
103	stahouo	275
104	Zythose	274
105	MovingFish7	272
106	PigDab	269
107	Ailmast	265
107	ROY4LE	265
109	Ze_BaronKrigler	264
110	Sheldor097	263
111	__tomato	261
112	Di_infiri	256
113	paranoid_plant	254
113	Quincannon	254
113	alderban107	254
116	beeperbeeper5	241
117	SexcMf	235
118	wezzzi	232
119	Eczbek	228
120	Prodiginus	227
120	NotKaden_	227
122	Fullut	225
123	Merv__	221
124	Wolverine4302	220
125	K_a__a_n	214
126	geekbird	211
126	Hermanni__	211
128	ssleepless	210
129	r123moore	209
130	burbankbuilder28	205
131	lillips	199
132	Tobinator_007	198
133	Malorn_Aetherius	197
133	emrekn	197
135	Kowcio_	190
136	pixelviolin	189
