rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	54355
4	Smoke____	13014
5	Spacewardharpy7	10893
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7788
9	Ze1ig	6332
10	Ezekson	6228
11	thescout7	5660
12	TheMiddayMoon	5225
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	EngagedGrub41	1887
24	ConnorDanky_	1858
25	KingMatthew506	1708
26	EcksD	1665
27	Mr_Byzantine	1654
28	fffMike	1648
29	anbbang	1578
30	PlasticOtari	1571
31	MyNameIsJobo	1547
32	Jovaphobic	1513
33	YungMaki	1507
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	ThisUserIsStump	1192
42	500am	1191
43	TheShyPig	1167
43	mihimihimihi	1167
45	TheSecondLord	1070
46	Steelynan	1022
47	xolstoi	996
48	titanlax	983
49	Kowcio_	961
50	set67	900
51	joethahobo	886
52	Njensen7	856
53	Inbefour	809
54	IamCL4SSY	793
55	El_Jalapeno	787
56	_Bguette_	771
57	Dreamdbr14	768
58	Kferno	717
59	FreakGenius	694
60	Comma__	678
60	Lord_Jord	678
62	Lez_	675
63	Megarboh	644
64	Blaiku	639
65	ShedJr_	614
65	VentiHilton	614
67	mariominejedi	606
68	Darkgon	590
69	Jimi7hits	581
70	RoofTyler	572
71	ImpavidArcher	570
72	Bandito_Roamer	555
73	Natty	554
74	DanTheBuilderino	553
75	Racengan	530
76	Airem_Core	514
77	Nicserso	509
78	weabis	502
79	MightyWertu	497
80	Blu3beast	495
81	Shogunite	488
82	Strangemonkey71	479
83	Mahoose	477
84	malgosia14	476
85	jnp_gaming	474
86	Fuhrer_Teemo	461
87	ApophisNova	437
87	MyNamaSheff	437
89	Xclax101	417
90	Jackattack53	408
91	Groovy_MoonBird	391
92	Blackberry1310	387
93	Sral7	383
94	lorpus	382
95	Kynigito	377
96	Enderxz3	376
97	FishyBoy3811	374
98	Groundler	367
99	kekhon	362
100	NameGenerat0r	357
100	lordpipe	357
102	Neps1	354
103	pixelviolin	351
104	Crowman1	349
105	F_Uhre	341
106	WyngGoy	340
107	gusstationwerker	335
108	Onennon	334
109	Legendosh	331
110	ZeroKraken	327
111	Skylord_Luke	325
112	EMC_	318
113	_Karmaa	308
114	CalebDHawk	306
115	himak1	305
116	Marbz_	291
117	xzvu	275
118	Zythose	274
119	MovingFish7	272
120	PigDab	269
121	Ailmast	265
121	ROY4LE	265
123	Ze_BaronKrigler	264
124	__tomato	263
124	Sheldor097	263
126	Di_infiri	256
127	paranoid_plant	254
127	Quincannon	254
127	alderban107	254
