rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	33865
4	Smoke____	13014
5	Spacewardharpy7	10893
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7779
9	Ze1ig	6332
10	Ezekson	6228
11	thescout7	5660
12	TheMiddayMoon	5225
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	EngagedGrub41	1887
24	ConnorDanky_	1858
25	KingMatthew506	1708
26	EcksD	1665
27	fffMike	1648
28	anbbang	1578
29	PlasticOtari	1568
30	MyNameIsJobo	1547
31	Jovaphobic	1513
32	YungMaki	1507
33	Mr_Byzantine	1478
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	ThisUserIsStump	1192
42	TheShyPig	1167
42	mihimihimihi	1167
44	TheSecondLord	1070
45	500am	1026
46	Steelynan	1022
47	xolstoi	996
48	titanlax	983
49	set67	900
50	joethahobo	885
51	Njensen7	856
52	Inbefour	809
53	IamCL4SSY	793
54	El_Jalapeno	787
55	_Bguette_	771
56	Dreamdbr14	768
57	Kferno	717
58	FreakGenius	694
59	Comma__	678
59	Lord_Jord	678
61	Megarboh	644
62	Blaiku	639
63	VentiHilton	614
64	ShedJr_	613
65	mariominejedi	606
66	Darkgon	590
67	Jimi7hits	581
68	ImpavidArcher	570
69	Bandito_Roamer	555
70	Natty	554
71	DanTheBuilderino	553
72	Racengan	530
73	Airem_Core	514
74	Nicserso	509
75	weabis	502
76	MightyWertu	497
77	Blu3beast	495
78	Shogunite	488
79	Strangemonkey71	479
80	Mahoose	477
81	malgosia14	476
82	jnp_gaming	474
83	Fuhrer_Teemo	461
84	ApophisNova	437
84	MyNamaSheff	437
86	Xclax101	417
87	Jackattack53	407
88	Groovy_MoonBird	391
89	Kowcio_	388
90	Blackberry1310	387
91	Sral7	383
92	lorpus	382
93	Kynigito	377
94	Enderxz3	376
95	FishyBoy3811	374
96	Groundler	367
97	kekhon	362
98	NameGenerat0r	357
98	lordpipe	357
100	Neps1	354
101	F_Uhre	341
102	WyngGoy	340
103	gusstationwerker	335
104	Onennon	334
105	Legendosh	331
106	ZeroKraken	327
107	Skylord_Luke	325
108	EMC_	318
109	_Karmaa	308
110	CalebDHawk	306
111	himak1	305
112	Marbz_	291
113	xzvu	275
114	Zythose	274
115	MovingFish7	272
116	PigDab	269
117	Ailmast	265
117	ROY4LE	265
119	Ze_BaronKrigler	264
120	__tomato	263
120	Sheldor097	263
122	Di_infiri	256
123	paranoid_plant	254
123	Quincannon	254
123	alderban107	254
126	Akoot_	250
127	Lez_	246
128	beeperbeeper5	243
129	SexcMf	235
