rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	229389
2	noam464	66299
3	Hyp3rion_	17209
4	Smoke____	12932
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	MilleGrug	3581
12	rarrq	3573
13	HellsSponge	3366
14	eitanzaki	3269
15	Frozil12	3111
16	Kakolbus	3024
17	Historical_Sand	2925
18	Quotary	2702
19	T045RTY	2607
20	m_be9	2429
21	sp00ky_ghost977	2160
22	oxfordschool	1858
23	KingMatthew506	1708
24	anbbang	1578
25	MyNameIsJobo	1547
26	Jovaphobic	1513
27	YungMaki	1507
28	Truckoss	1436
29	Stiar	1419
30	Winklepicker279	1325
31	fanofbands101	1293
32	Cowison	1219
33	_3Stump_	1192
34	TheShyPig	1167
35	Snowflowe	1154
36	RebelAndroid	1106
37	500am	1026
38	Steelynan	1022
39	EcksDofficial	996
40	titanlax	983
41	set67	900
42	joethahobo	884
43	Njensen7	847
44	Inbefour	809
45	Sky_light_KING	793
46	El_Jalapeno	787
47	TheSecondLord	782
48	_Bguette_	771
49	Dreamdbr14	768
50	Kferno	717
51	Mr_Byzantine	711
52	Freak_Genius	694
53	Comma__	678
53	Lord_Jord	678
55	Megarboh	644
56	Blaiku	639
57	VentiHilton	614
58	ShedJr_	613
59	mariominejedi	606
60	Darkgon	590
61	Bandito_Roamer	555
62	Natty	554
63	DanTheBuilderino	553
64	Jimi7hits	533
65	Racengan	530
66	Airem_Core	514
67	Nicserso	509
68	MightyWertu	497
69	Blu3beast	495
70	Shogunite	488
71	Strangemonkey71	479
72	Mahoose	477
73	_czarny	476
74	jnp_gaming	474
75	Fuhrer_Teemo	461
76	ApophisNova	437
76	MyNamaSheff	437
78	Xclax101	415
79	Groovy_MoonBird	391
80	Blackberry1310	387
81	Sral7	383
82	egglapras	382
83	ImpavidArcher	379
84	Kynigito	377
85	FishyBoy3811	374
86	Enderslayerxz3	372
87	Groundler	367
88	kekhon	362
89	NameGenerat0r	357
89	lordpipe	357
91	Neps1	354
92	fred870d	341
93	WyngGoy	340
94	Onennon	334
95	Legendosh	331
96	ZeroKraken	327
97	Skylord_Luke	321
98	fffMike	313
99	Spenduh	309
100	_Karmaa	308
101	CalebDHawk	306
102	himak1	305
103	Marbz_	290
104	stahouo	275
105	Zythose	274
106	MovingFish7	272
107	PigDab	269
108	Ailmast	265
108	ROY4LE	265
110	Ze_BaronKrigler	264
111	__tomato	263
111	Sheldor097	263
113	Di_infiri	256
114	paranoid_plant	254
114	Quincannon	254
114	alderban107	254
117	beeperbeeper5	241
118	SexcMf	235
119	wezzzi	232
120	Eczbek	228
121	Prodiginus	227
121	NotKaden_	227
123	Fullut	225
124	Merv__	221
125	Wolverine4302	220
126	K_a__a_n	214
127	geekbird	211
127	Hermanni__	211
129	ssleepless	210
130	r123moore	209
131	burbankbuilder28	205
132	lillips	199
133	Tobinator_007	198
134	Malorn_Aetherius	197
134	emrekn	197
136	pixelviolin	190
136	Kowcio_	190
138	Tolhart	186
139	JayToe	183
140	The_slideV3	182
141	Eraxa	181
142	Jiminie	180
143	TechnoNinja64	178
144	Hoid_the_Roamer	170
145	wiqor	169
146	PhantomsGhost_	163
147	Jackattack53	161
148	Chromary	160
149	xxPipperDipperxx	158
150	wobn	155
151	_Virify_	154
152	MunkaKris	149
153	CruncyIsTaken	147
154	DemTechAlpha	144
155	censorsheep	143
155	GravitySaint	143
155	Winston_Ingram	143
158	heckface	133
159	tortillatitan	132
160	pintsizedrogue	130
161	TeenMomTom	128
162	PlzNoBM	125
163	Akoot_	124
164	Maenara	123
164	NomadicRobin_	123
166	seramalen	120
167	JESS_THE_RERE	119
