rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	94903
2	noam464	66299
3	Hyp3rion_	15736
4	Smoke____	12868
5	Spacewardharpy7	9510
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	rarrq	3573
12	MilleGrug	3554
13	HellsSponge	3366
14	eitanzaki	3269
15	Kakolbus	3024
16	Historical_Sand	2925
17	T045RTY	2575
18	Frozil12	2471
19	m_be9	2429
20	sp00ky_ghost977	2158
21	oxfordschool	1858
22	KingMatthew506	1708
23	anbbang	1578
24	MyNameIsJobo	1547
25	Jovaphobic	1513
26	YungMaki	1507
27	Truckoss	1436
28	Stiar	1419
29	OtariCharlie	1410
30	Winklepicker279	1325
31	fanofbands101	1293
32	Cowison	1219
33	_3Stump_	1192
34	TheShyPig	1167
35	Snowflowe	1154
36	RebelAndroid	1104
37	sebastiensaborio	1022
38	EcksDofficial	996
39	titanlax	978
40	set67	900
41	joethahobo	875
42	Quotary	849
43	Njensen7	842
44	Inbefour	809
45	Sky_light_KING	793
46	El_Jalapeno	787
47	TheSecondLord	779
48	_Bguette_	771
49	500am	768
49	Dreamdbr14	768
51	Kferno	717
52	Mr_Byzantine	711
53	Freak_Genius	694
54	Comma__	678
55	Blaiku	639
56	VentiHilton	614
57	ShedJr_	607
58	mariominejedi	606
59	Darkgon	590
60	Lord_Jord	557
61	Bandito_Roamer	555
62	Natty	554
63	DanTheBuilderino	553
64	Racengan	530
65	Airem_Core	514
66	Nicserso	509
67	MightyWertu	497
68	Blu3beast	495
69	Shogunite	488
70	Strangemonkey71	479
71	_czarny	476
72	jnp_gaming	474
73	Fuhrer_Teemo	461
74	ApophisNova	437
74	MyNamaSheff	437
76	Xclax101	415
77	Groovy_MoonBird	391
78	Blackberry1310	387
79	Sral7	383
80	egglapras	382
81	ImpavidArcher	379
82	Kynigito	377
83	FishyBoy3811	374
84	Groundler	367
85	Mahoose	366
86	kekhon	362
87	NameGenerat0r	357
88	RoyalDorrr	355
89	Neps1	354
89	lordpipe	354
91	fred870d	341
92	WyngGoy	340
93	Onennon	334
94	Legendosh	331
95	ZeroKraken	322
96	Spenduh	309
97	_Karmaa	308
98	CalebDHawk	306
99	himak1	305
100	Enderslayerxz3	288
101	Skylord_Luke	278
102	stahouo	275
103	Zythose	274
104	MovingFish7	272
105	Ailmast	265
105	ROY4LE	265
107	Ze_BaronKrigler	264
108	Sheldor097	263
109	__tomato	261
110	PigDab	257
111	Di_infiri	256
112	paranoid_plant	254
112	Quincannon	254
112	alderban107	254
115	SexcMf	235
116	wezzzi	232
117	Eczbek	228
118	Prodiginus	227
118	NotKaden_	227
120	Fullut	225
121	Merv__	221
122	Wolverine4302	220
123	K_a__a_n	214
124	geekbird	211
124	Hermanni__	211
126	ssleepless	210
127	r123moore	209
128	burbankbuilder28	205
129	lillips	199
130	Tobinator_007	198
131	Malorn_Aetherius	197
131	emrekn	197
133	Kowcio_	190
134	Tolhart	186
135	JayToe	183
136	The_slideV3	182
137	Eraxa	181
138	TechnoNinja64	178
139	Hoid_the_Roamer	170
140	wiqor	169
141	PhantomsGhost_	163
142	Chromary	160
143	xxPipperDipperxx	158
144	wobn	155
145	_Virify_	154
146	MunkaKris	149
147	CruncyIsTaken	146
148	DemTechAlpha	144
149	censorsheep	143
149	GravitySaint	143
149	Winston_Ingram	143
152	Jackattack53	136
153	heckface	133
154	tortillatitan	132
155	TeenMomTom	128
156	PlzNoBM	125
157	Akoot_	124
158	Maenara	123
158	NomadicRobin_	123
160	seramalen	120
161	JESS_THE_RERE	119
162	ReverendSmith	118
162	AlphaWolfPlaysMC	118
164	Drewen24	117
165	pintsizedrogue	115
165	Optiprimus	115
167	chipklip	110
168	TheSeismicDuck	108
169	beeperbeeper5	107
170	livingdaydreams	106
171	HyperCave	99
172	yatsuta	96
173	6king6colt6	94
173	pixelviolin	94
175	Deathkob	93
176	gabriels543	92
177	Myszoaz	91
177	RobotMinion101	91
179	Matek_	90
