rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86498
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13262
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Ze1ig	6332
13	Ezekson	6228
14	thescout7	5660
15	TheMiddayMoon	5225
16	Mr_Byzantine	3808
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	m_be9	2429
26	sp00ky_ghost977	2162
27	Krowuss	2022
28	EngagedGrub41	1887
29	ConnorDanky_	1858
30	fffMike	1767
31	KingMatthew506	1708
32	EcksD	1697
33	taengoos	1578
34	PlasticOtari	1576
35	MyNameIsJobo	1547
36	Jovaphobic	1513
37	YungMaki	1508
38	Truckoss	1436
39	Stiar	1419
40	Winklepicker279	1325
41	fanofbands101	1293
42	RebelAndroid	1289
43	Cowison	1219
44	Snowflowe	1212
45	_3Stump_	1207
46	500am	1191
47	TheShyPig	1167
47	mihimihimihi	1167
49	TheSecondLord	1070
50	Steelynan	1043
51	Kowcio_	1042
52	skitzxo	996
53	titanlax	983
54	set67	900
55	joethahobo	886
56	Njensen7	858
57	Inbefour	809
58	IamCL4SSY	793
59	El_Jalapeno	787
60	AspenLightVT	771
61	Dreamdbr14	768
62	pixelviolin	754
63	Kferno	717
64	Nicserso	710
65	Blaiku	702
66	FreakGenius	694
67	StinkyDiplomat	688
68	Lez_	680
69	Comma__	678
69	Lord_Jord	678
71	Megarboh	644
72	ShedJr_	614
72	VentiHilton	614
74	mariominejedi	606
75	Darkgon	590
76	Jimi7hits	581
77	Manaateee	577
78	PazinGaming	576
79	ImpavidArcher	570
80	Skylord_Luke	566
81	Bandito_Roamer	555
82	Natty	554
83	DanTheBuilderino	553
84	Racengan	530
85	hanaryheatwave	526
86	weabis	514
86	Airem_Core	514
88	crashomon	507
89	MightyWertu	497
90	Blu3beast	495
91	Shogunite	488
92	Mahoose	483
93	Strangemonkey71	479
94	KevinLevrone9983	476
95	jnp_gaming	474
96	Fuhrer_Teemo	461
97	ApophisNova	437
97	MyNamaSheff	437
99	Xclax101	417
100	Groovy_MoonBird	391
101	Enderxz3	388
102	Blackberry1310	387
103	Sral7	383
104	lorpus	382
105	Kynigito	377
105	NameGenerat0r	377
107	FishyBoy3811	374
108	Groundler	367
109	kekhon	362
110	lordpipe	357
111	Crowman1	356
112	Neps1	354
113	F_Uhre	341
114	WyngGoy	340
115	Spenduh	338
116	Onennon	334
117	Legendosh	331
118	ZeroKraken	327
119	_Karmaa	308
120	CalebDHawk	306
121	himak1	305
122	beeperbeeper5	301
123	Marbz_	291
124	xzvu	275
125	Zythose	274
126	MovingFish7	272
127	PigDab	269
128	EKUG	265
128	ROY4LE	265
130	Ze_BaronKrigler	264
131	__tomato	263
131	Sheldor097	263
133	Merv__	258
134	Di_infiri	256
135	paranoid_plant	254
