rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237279
2	noam464	66299
3	Hyp3rion_	17401
4	Smoke____	12934
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Frozil12	3111
17	Kakolbus	3024
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	PlasticOtari	1549
27	MyNameIsJobo	1547
28	Jovaphobic	1513
29	YungMaki	1507
30	Truckoss	1436
31	Stiar	1419
32	Winklepicker279	1325
33	fanofbands101	1293
34	Cowison	1219
35	_3Stump_	1192
36	RebelAndroid	1171
37	TheShyPig	1167
38	Snowflowe	1154
39	500am	1026
40	Steelynan	1022
41	EcksDofficial	996
42	titanlax	983
43	set67	900
44	joethahobo	884
45	Njensen7	855
46	Inbefour	809
47	Sky_light_KING	793
48	El_Jalapeno	787
49	TheSecondLord	782
50	_Bguette_	771
51	Dreamdbr14	768
52	Kferno	717
53	Mr_Byzantine	711
54	Freak_Genius	694
55	Comma__	678
55	Lord_Jord	678
57	Megarboh	644
58	Blaiku	639
59	VentiHilton	614
60	ShedJr_	613
61	mariominejedi	606
62	Darkgon	590
63	Jimi7hits	581
64	Bandito_Roamer	555
65	Natty	554
66	DanTheBuilderino	553
67	fffMike	543
68	Racengan	530
69	Airem_Core	514
70	Nicserso	509
71	MightyWertu	497
72	Blu3beast	495
73	Shogunite	488
74	Strangemonkey71	479
75	Mahoose	477
76	_czarny	476
77	jnp_gaming	474
78	Fuhrer_Teemo	461
79	ApophisNova	437
79	MyNamaSheff	437
81	Xclax101	415
82	Groovy_MoonBird	391
83	Blackberry1310	387
84	Sral7	383
85	egglapras	382
86	ImpavidArcher	379
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Onennon	334
98	Legendosh	331
99	ZeroKraken	327
100	Skylord_Luke	325
101	Spenduh	311
102	_Karmaa	308
103	CalebDHawk	306
104	himak1	305
105	Marbz_	291
106	stahouo	275
107	Zythose	274
108	MovingFish7	272
109	PigDab	269
110	Ailmast	265
110	ROY4LE	265
112	Ze_BaronKrigler	264
113	__tomato	263
113	Sheldor097	263
115	Di_infiri	256
116	paranoid_plant	254
116	Quincannon	254
116	alderban107	254
119	Akoot_	249
120	EMC_	248
121	beeperbeeper5	241
122	SexcMf	235
123	wezzzi	232
124	Eczbek	229
125	Prodiginus	227
125	NotKaden_	227
127	Fullut	225
128	Merv__	221
129	Wolverine4302	220
130	K_a__a_n	214
131	geekbird	211
131	Hermanni__	211
133	ssleepless	210
133	Jackattack53	210
135	r123moore	209
136	burbankbuilder28	205
137	lillips	199
138	Tobinator_007	198
139	Malorn_Aetherius	197
139	emrekn	197
141	pixelviolin	190
141	Kowcio_	190
143	Tolhart	186
144	JayToe	183
145	Jiminie	182
145	The_slideV3	182
147	Eraxa	181
148	TechnoNinja64	178
149	Hoid_the_Roamer	170
150	wiqor	169
151	PhantomsGhost_	163
152	Chromary	160
153	xxPipperDipperxx	158
154	wobn	155
155	_Virify_	154
156	MunkaKris	149
157	CruncyIsTaken	147
158	DemTechAlpha	144
159	censorsheep	143
159	GravitySaint	143
159	Winston_Ingram	143
162	heckface	133
163	tortillatitan	132
164	pintsizedrogue	130
165	TeenMomTom	128
166	PlzNoBM	125
167	Maenara	123
167	NomadicRobin_	123
169	seramalen	120
170	JESS_THE_RERE	119
171	ReverendSmith	118
171	AlphaWolfPlaysMC	118
173	Drewen24	117
174	Optiprimus	115
175	chipklip	110
176	TheSeismicDuck	108
177	StinkyDiplomat	107
178	livingdaydreams	106
179	KarlKaek	101
180	HyperCave	99
181	yatsuta	96
182	6king6colt6	94
183	Deathkob	93
184	gabriels543	92
185	Myszoaz	91
185	RobotMinion101	91
187	Matek_	90
188	HELLO_I_AM_BEAR	89
189	Vector1209	86
190	Deguns123	84
191	2Stout	83
192	slkiey	82
192	fallingemma	82
194	BlueZabu	81
195	Arceus1975	80
196	mwrty	79
197	littlesophiagirl	77
197	mobunni	77
199	xo_Marren_xo	76
200	Awyrlas	74
201	Hyugo	73
201	Ssor69	73
201	DTwenty	73
204	Werbe	72
204	Meatlaugh	72
204	EcksD	72
207	SuperPooch06	71
208	BlankityMcBlank	70
208	stellarjay	70
210	Gundam_Steven	69
211	ExtraDumb	67
211	Skippeh	67
213	Lukeee33	65
213	shyshyannne	65
215	Healthing	64
215	TAKrules	64
215	ProfessorBee	64
215	Nyxiom_	64
215	pk1297	64
215	HesDemonPants	64
221	Ristebraaten	63
222	TiborSterle	61
223	Freeman666	58
223	Soplight	58
223	Jordan_R	58
226	Austine6698	57
226	RodSerlingCringe	57
228	XboxPanda	56
228	theofiel	56
230	Auseawesome	55
231	SteveCraftBlocks	54
232	_Dean_123	53
233	Adlair	52
234	ThePoliteG	51
235	Barlycorn	50
235	Fildyr	50
235	LilcoinXX	50
238	Moofyman	49
239	CarltheCuck	46
