rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237596
2	noam464	66299
3	Hyp3rion_	17405
4	Smoke____	12998
5	Spacewardharpy7	10893
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Frozil12	3111
17	Kakolbus	3024
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	PlasticOtari	1561
27	MyNameIsJobo	1547
27	fffMike	1547
29	Jovaphobic	1513
30	YungMaki	1507
31	Truckoss	1436
32	Stiar	1419
33	Winklepicker279	1325
34	fanofbands101	1293
35	Cowison	1219
36	_3Stump_	1192
37	RebelAndroid	1171
38	TheShyPig	1167
39	Snowflowe	1154
40	500am	1026
41	Steelynan	1022
42	EcksDofficial	996
43	titanlax	983
44	set67	900
45	joethahobo	884
46	Njensen7	856
47	Inbefour	809
48	Sky_light_KING	793
49	El_Jalapeno	787
50	TheSecondLord	782
51	_Bguette_	771
52	Dreamdbr14	768
53	Kferno	717
54	Mr_Byzantine	711
55	Freak_Genius	694
56	Comma__	678
56	Lord_Jord	678
58	Megarboh	644
59	Blaiku	639
60	VentiHilton	614
61	ShedJr_	613
62	mariominejedi	606
63	Darkgon	590
64	Jimi7hits	581
65	Bandito_Roamer	555
66	Natty	554
67	DanTheBuilderino	553
68	Racengan	530
69	Airem_Core	514
70	Nicserso	509
71	MightyWertu	497
72	Blu3beast	495
73	Shogunite	488
74	Strangemonkey71	479
75	Mahoose	477
76	_czarny	476
77	jnp_gaming	474
78	Fuhrer_Teemo	461
79	ApophisNova	437
79	MyNamaSheff	437
81	Xclax101	415
82	Groovy_MoonBird	391
83	Blackberry1310	387
84	Sral7	383
85	egglapras	382
86	ImpavidArcher	379
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Spenduh	335
98	Onennon	334
