rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237663
2	noam464	66299
3	Hyp3rion_	17436
4	Smoke____	13012
5	Spacewardharpy7	10893
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	Kakolbus	5779
10	thescout7	5660
11	TheMiddayMoon	5225
12	Frozil20	4200
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3269
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	EcksD	1665
26	anbbang	1578
27	PlasticOtari	1568
28	MyNameIsJobo	1547
28	fffMike	1547
30	Jovaphobic	1513
31	YungMaki	1507
32	Mr_Byzantine	1458
33	Truckoss	1436
34	Stiar	1419
35	Winklepicker279	1325
36	fanofbands101	1293
37	RebelAndroid	1279
38	Cowison	1219
39	Snowflowe	1212
40	_3Stump_	1192
41	TheShyPig	1167
42	TheSecondLord	1070
43	500am	1026
44	Steelynan	1022
45	EcksDofficial	996
46	titanlax	983
47	set67	900
48	joethahobo	885
49	Njensen7	856
50	Inbefour	809
51	Sky_light_KING	793
52	El_Jalapeno	787
53	_Bguette_	771
54	Dreamdbr14	768
55	Kferno	717
56	Freak_Genius	694
57	Comma__	678
57	Lord_Jord	678
59	Megarboh	644
60	Blaiku	639
61	VentiHilton	614
62	ShedJr_	613
63	mariominejedi	606
64	Darkgon	590
65	Jimi7hits	581
66	ImpavidArcher	570
67	Bandito_Roamer	555
68	Natty	554
69	DanTheBuilderino	553
70	Racengan	530
71	Airem_Core	514
72	Nicserso	509
73	MightyWertu	497
74	Blu3beast	495
75	Shogunite	488
76	Strangemonkey71	479
77	Mahoose	477
78	_czarny	476
79	jnp_gaming	474
80	Fuhrer_Teemo	461
81	ApophisNova	437
81	MyNamaSheff	437
83	Xclax101	417
84	Groovy_MoonBird	391
85	Blackberry1310	387
86	Jackattack53	384
87	Sral7	383
88	egglapras	382
89	Kynigito	377
90	FishyBoy3811	374
91	Enderslayerxz3	372
92	Groundler	367
93	kekhon	362
94	NameGenerat0r	357
94	lordpipe	357
96	Neps1	354
97	fred870d	341
98	WyngGoy	340
99	Spenduh	335
100	Onennon	334
101	Legendosh	331
102	ZeroKraken	327
103	Skylord_Luke	325
104	_Karmaa	308
105	CalebDHawk	306
106	himak1	305
107	Marbz_	291
108	EngagedGrub41	281
109	stahouo	275
110	Zythose	274
