rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86537
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13262
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Ze1ig	6332
13	Ezekson	6228
14	thescout7	5660
15	Mr_Byzantine	5444
16	TheMiddayMoon	5225
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	craaaash	2475
26	m_be9	2429
27	FiguraDei	2390
28	sp00ky_ghost977	2162
29	Krowuss	2022
30	EngagedGrub41	1887
31	ConnorDanky_	1858
32	fffMike	1772
33	KingMatthew506	1708
34	EcksD	1697
35	taengoos	1578
36	PlasticOtari	1576
37	MyNameIsJobo	1547
38	Jovaphobic	1513
39	doublemaki	1508
40	Truckoss	1436
41	Stiar	1419
42	Winklepicker279	1325
43	fanofbands101	1293
44	RebelAndroid	1289
45	Cowison	1219
46	Snowflowe	1212
47	_3Stump_	1209
48	500am	1191
49	TheShyPig	1167
49	mihimihimihi	1167
51	LuvLuvLove	1100
52	TheSecondLord	1070
53	_witch_craft_	1045
54	Kowcio_	1043
54	Steelynan	1043
56	titanlax	983
57	set67	900
58	joethahobo	886
59	Njensen7	858
60	Inbefour	809
61	IamCL4SSY	793
62	El_Jalapeno	787
63	AspenLightVT	771
64	Dreamdbr14	768
65	pixelviolin	754
66	Kferno	717
67	Nicserso	710
68	Blaiku	702
69	FreakGenius	694
70	StinkyDiplomat	688
71	Lez_	681
72	Comma__	678
72	Lord_Jord	678
74	Megarboh	644
75	ShedJr_	614
75	VentiHilton	614
77	mariominejedi	606
78	shineh10	590
78	Darkgon	590
80	Jimi7hits	581
81	Manaateee	577
82	PazinGaming	576
83	ImpavidArcher	570
83	Hoid_the_Roamer	570
85	Skylord_Luke	566
86	Bandito_Roamer	555
87	Natty	554
88	DanTheBuilderino	553
89	Racengan	530
90	hanaryheatwave	527
91	weabis	514
91	Airem_Core	514
93	MightyWertu	497
94	Blu3beast	495
95	Shogunite	488
96	Mahoose	483
97	Strangemonkey71	479
98	uaoo	476
99	jnp_gaming	474
100	Fuhrer_Teemo	461
101	ApophisNova	437
101	MyNamaSheff	437
103	Xclax101	417
104	Buuck_	403
105	Groovy_MoonBird	391
106	Enderxz3	390
107	Blackberry1310	387
108	Sral7	383
109	lorpus	382
110	NameGenerat0r	379
111	Kynigito	377
112	FishyBoy3811	374
