rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86277
3	noam464	69812
4	Hyp3rion_	57933
5	AdmiralSmoke	13262
6	Spacewardharpy7	12621
7	EveryonesUncle	9624
8	Frozil20	8747
9	Kakolbus	8010
10	Lutres_	7719
11	Ze1ig	6332
12	Ezekson	6228
13	thescout7	5660
14	TheMiddayMoon	5225
15	rarrq	3632
16	MilleGrug	3581
17	HellsSponge	3366
18	eitanzaki	3316
19	Mr_Byzantine	3044
20	Historical_Sand	2925
21	EMC_	2771
22	Quotary	2702
23	T045RTY	2619
24	m_be9	2429
25	sp00ky_ghost977	2162
26	Krowuss	2017
27	EngagedGrub41	1887
28	ConnorDanky_	1858
29	fffMike	1767
30	KingMatthew506	1708
31	EcksD	1697
32	anbbang	1578
33	PlasticOtari	1576
34	MyNameIsJobo	1547
35	Jovaphobic	1513
36	YungMaki	1508
37	Truckoss	1436
38	Stiar	1419
39	Winklepicker279	1325
40	fanofbands101	1293
41	RebelAndroid	1289
42	Cowison	1219
43	Snowflowe	1212
44	_3Stump_	1192
45	500am	1191
46	TheShyPig	1167
46	mihimihimihi	1167
48	TheSecondLord	1070
49	Kowcio_	1042
50	Steelynan	1022
51	xolstoi	996
52	titanlax	983
53	set67	900
54	joethahobo	886
55	Njensen7	858
56	Inbefour	809
57	IamCL4SSY	793
58	El_Jalapeno	787
59	_Bguette_	771
60	Dreamdbr14	768
61	Kferno	717
62	Nicserso	710
63	FreakGenius	694
64	StinkyDiplomat	688
65	Lez_	680
66	Comma__	678
66	Lord_Jord	678
68	Megarboh	644
69	Blaiku	639
70	ShedJr_	614
70	VentiHilton	614
72	mariominejedi	606
73	Darkgon	590
74	Jimi7hits	581
75	Manaateee	577
76	PazinGaming	576
77	ImpavidArcher	570
78	Skylord_Luke	566
79	Bandito_Roamer	555
80	Natty	554
81	DanTheBuilderino	553
82	Racengan	530
83	weabis	514
83	Airem_Core	514
85	pixelviolin	501
86	MightyWertu	497
87	Blu3beast	495
88	Shogunite	488
89	Mahoose	483
90	Strangemonkey71	479
91	tlustyCZARNY	476
92	jnp_gaming	474
93	Fuhrer_Teemo	461
94	ApophisNova	437
94	MyNamaSheff	437
96	Xclax101	417
97	Groovy_MoonBird	391
98	Enderxz3	388
99	Blackberry1310	387
100	Sral7	383
101	lorpus	382
102	Kynigito	377
102	NameGenerat0r	377
104	FishyBoy3811	374
105	Groundler	367
106	kekhon	362
107	lordpipe	357
108	Crowman1	356
109	Neps1	354
110	F_Uhre	341
111	WyngGoy	340
112	Spenduh	338
113	Onennon	334
114	Legendosh	331
115	ZeroKraken	327
116	_Karmaa	308
117	CalebDHawk	306
118	himak1	305
119	beeperbeeper5	301
120	Marbz_	291
121	xzvu	275
122	Zythose	274
123	MovingFish7	272
124	PigDab	269
125	Ailmast	265
125	ROY4LE	265
127	Ze_BaronKrigler	264
128	__tomato	263
128	Sheldor097	263
130	Di_infiri	256
131	Merv__	255
132	paranoid_plant	254
132	Quincannon	254
132	alderban107	254
135	Akoot_	250
136	Eczbek	237
137	luseis	235
137	SexcMf	235
139	wezzzi	232
140	Prodiginus	227
140	NotKaden_	227
142	Fullut	225
143	Wolverine4302	220
144	Jimb0nat0r	219
145	K_a__a_n	214
146	geekbird	211
146	Hermanni__	211
148	ssleepless	210
149	r123moore	209
150	burbankbuilder28	205
151	GravitySaint	201
152	lillips	199
153	Tobinator_007	198
154	Malorn_Aetherius	197
154	emrekn	197
156	Tolhart	186
157	JayToe	183
158	The_slideV3	182
159	Eraxa	181
160	TechnoNinja64	178
161	xxPipperDipperxx	172
162	Hoid_the_Roamer	170
163	wiqor	169
164	PhantomsGhost_	163
165	Chromary	160
166	wobn	155
167	_Virify_	154
168	MunkaKris	149
169	Alteriity	147
169	Inchef	147
169	The_Cruncy	147
172	pintsizedrogue	146
173	_Huge_Male_	144
173	DemTechAlpha	144
175	censorsheep	143
175	Winston_Ingram	143
177	heckface	133
178	tortillatitan	132
179	TeenMomTom	128
180	12Magner05	127
181	PlzNoBM	125
182	Maenara	123
182	NomadicRobin_	123
184	seramalen	120
185	JESS_THE_RERE	119
186	ReverendSmith	118
186	AlphaWolfPlaysMC	118
186	shrimp_flips	118
189	Drewen24	117
190	Optiprimus	115
191	Tyrannosplart	110
192	TheSeismicDuck	108
193	livingdaydreams	106
193	Archsam	106
195	Arceus1975	103
195	MineMaster0012	103
197	KarlKaek	101
198	HyperCave	99
199	yatsuta	96
200	Mattesco	95
201	6king6colt6	94
202	shineh10	93
202	Deathkob	93
204	yheece	92
205	Myszoaz	91
205	RobotMinion101	91
207	Matek_	90
208	HELLO_I_AM_BEAR	89
209	Vector1209	86
210	Deguns123	84
211	2Stout	83
212	slkiey	82
212	fallingemma	82
214	BlueZabu	81
214	AlexxO_o	81
216	mwrty	79
217	ganyuganyu	77
217	mobunni	77
219	HeraclesOGU	76
220	Awyrlas	74
221	Hyugo	73
221	Ssor69	73
221	DTwenty	73
224	RoskobiOne	72
224	Werbe	72
224	Meatlaugh	72
224	StarCookiees_	72
224	UCP_TheKingK	72
224	Soplight	72
230	SuperPooch06	71
231	BlankityMcBlank	70
231	stellarjay	70
233	Gundam_Steven	69
233	LeonelSalamanca	69
233	Segotep999	69
236	ECstardust	67
236	ExtraDumb	67
236	Skippeh	67
239	drunkeeez	66
239	oscminus	66
241	Lukeee33	65
241	poopybh	65
243	Healthing	64
243	TAKrules	64
243	ProfessorBee	64
243	Nyxiom_	64
243	pk1297	64
243	HesDemonPants	64
249	Ristebraaten	63
250	TiborSterle	61
251	parodypatient	60
252	Freeman666	58
252	Jordan_R	58
254	Saucepeh	57
254	Austine6698	57
256	XboxPanda	56
256	theofiel	56
258	Auseawesome	55
259	SteveCraftBlocks	54
260	_Dean_123	53
261	Adlair	52
262	ThePoliteG	51
263	Barlycorn	50
263	Fildyr	50
263	LilcoinXX	50
266	SyntheticSurgeon	49
266	Moofyman	49
268	_stets	48
269	CarltheCuck	46
269	Soap_Bender	46
269	claivin	46
269	MakeHistory157	46
269	FelixPSY375	46
274	CoffeeNoir	45
275	teslawolf38	43
276	Fuad_R	42
277	Nicky_H225	41
278	MattieHD	39
278	__Fanda__	39
280	UncreativeArtist	38
280	Queen_Jalapeno	38
280	Parcc	38
283	KingFaenor	37
283	cog	37
285	PortlyPete69	35
286	Napoleonpancake	34
286	fluddd	34
288	platinumzero	33
288	DC_XII	33
288	Kura2218	33
291	fade_emerge78823	32
292	SmashingPump	29
292	Kouridragon	29
292	SvenskaHugo	29
292	561cool	29
296	shdesolt	28
296	avalan64	28
296	BumbleBeever	28
296	Druid95	28
296	jcool7	28
