rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	30424
4	Smoke____	13014
5	Spacewardharpy7	10893
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7745
9	Ze1ig	6332
10	Ezekson	6228
11	thescout7	5660
12	TheMiddayMoon	5225
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	EngagedGrub41	1887
24	ConnorDanky_	1858
25	KingMatthew506	1708
26	EcksD	1665
27	fffMike	1648
28	anbbang	1578
29	PlasticOtari	1568
30	MyNameIsJobo	1547
31	Jovaphobic	1513
32	YungMaki	1507
33	Mr_Byzantine	1478
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	ThisUserIsStump	1192
42	TheShyPig	1167
42	mihimihimihi	1167
44	TheSecondLord	1070
45	500am	1026
46	Steelynan	1022
47	xolstoi	996
48	titanlax	983
49	set67	900
50	joethahobo	885
51	Njensen7	856
52	Inbefour	809
53	IamCL4SSY	793
54	El_Jalapeno	787
55	_Bguette_	771
56	Dreamdbr14	768
57	Kferno	717
58	FreakGenius	694
59	Comma__	678
59	Lord_Jord	678
61	Megarboh	644
62	Blaiku	639
63	VentiHilton	614
64	ShedJr_	613
65	mariominejedi	606
66	Darkgon	590
67	Jimi7hits	581
68	ImpavidArcher	570
69	Bandito_Roamer	555
70	Natty	554
71	DanTheBuilderino	553
72	Racengan	530
73	Airem_Core	514
74	Nicserso	509
75	MightyWertu	497
76	Blu3beast	495
77	Shogunite	488
78	weabis	481
79	Strangemonkey71	479
80	Mahoose	477
81	malgosia14	476
82	jnp_gaming	474
83	Fuhrer_Teemo	461
84	ApophisNova	437
84	MyNamaSheff	437
86	Xclax101	417
87	Jackattack53	407
88	Groovy_MoonBird	391
89	Blackberry1310	387
90	Sral7	383
91	lorpus	382
92	Kynigito	377
93	Enderxz3	376
94	FishyBoy3811	374
95	Groundler	367
96	kekhon	362
97	NameGenerat0r	357
97	lordpipe	357
99	Neps1	354
100	F_Uhre	341
101	WyngGoy	340
102	gusstationwerker	335
103	Onennon	334
104	Legendosh	331
105	ZeroKraken	327
106	Skylord_Luke	325
107	EMC_	318
108	_Karmaa	308
109	CalebDHawk	306
110	himak1	305
111	Kowcio_	302
112	Marbz_	291
113	xzvu	275
114	Zythose	274
115	MovingFish7	272
116	PigDab	269
117	Ailmast	265
117	ROY4LE	265
119	Ze_BaronKrigler	264
120	__tomato	263
120	Sheldor097	263
122	Di_infiri	256
123	paranoid_plant	254
123	Quincannon	254
123	alderban107	254
126	Akoot_	250
127	Lez_	246
128	beeperbeeper5	243
129	SexcMf	235
