rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86494
3	noam464	69844
4	Hyp3rion_	57933
5	AdmiralSmoke	13262
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Ze1ig	6332
13	Ezekson	6228
14	thescout7	5660
15	TheMiddayMoon	5225
16	rarrq	3632
17	MilleGrug	3581
18	HellsSponge	3366
19	eitanzaki	3316
20	Mr_Byzantine	3064
21	Historical_Sand	2925
22	EMC_	2771
23	Quotary	2702
24	T045RTY	2619
25	m_be9	2429
26	sp00ky_ghost977	2162
27	Krowuss	2017
28	EngagedGrub41	1887
29	ConnorDanky_	1858
30	fffMike	1767
31	KingMatthew506	1708
32	EcksD	1697
33	anbbang	1578
34	PlasticOtari	1576
35	MyNameIsJobo	1547
36	Jovaphobic	1513
37	YungMaki	1508
38	Truckoss	1436
39	Stiar	1419
40	Winklepicker279	1325
41	fanofbands101	1293
42	RebelAndroid	1289
43	Cowison	1219
44	Snowflowe	1212
45	_3Stump_	1192
46	500am	1191
47	TheShyPig	1167
47	mihimihimihi	1167
49	TheSecondLord	1070
50	Kowcio_	1042
51	Steelynan	1022
52	xolstoi	996
53	titanlax	983
54	set67	900
55	joethahobo	886
56	Njensen7	858
57	Inbefour	809
58	IamCL4SSY	793
59	El_Jalapeno	787
60	_Bguette_	771
61	Dreamdbr14	768
62	Kferno	717
63	Nicserso	710
64	FreakGenius	694
65	StinkyDiplomat	688
66	Lez_	680
67	pixelviolin	679
68	Comma__	678
68	Lord_Jord	678
70	Megarboh	644
71	Blaiku	639
72	ShedJr_	614
72	VentiHilton	614
74	mariominejedi	606
75	Darkgon	590
76	Jimi7hits	581
77	Manaateee	577
78	PazinGaming	576
79	ImpavidArcher	570
80	Skylord_Luke	566
81	Bandito_Roamer	555
82	Natty	554
83	DanTheBuilderino	553
84	Racengan	530
85	weabis	514
85	Airem_Core	514
87	MightyWertu	497
88	Blu3beast	495
89	Shogunite	488
90	Mahoose	483
91	Strangemonkey71	479
92	tlustyCZARNY	476
93	jnp_gaming	474
94	Fuhrer_Teemo	461
95	ApophisNova	437
95	MyNamaSheff	437
97	Xclax101	417
98	Groovy_MoonBird	391
99	Enderxz3	388
100	Blackberry1310	387
101	Sral7	383
102	lorpus	382
103	Kynigito	377
103	NameGenerat0r	377
105	FishyBoy3811	374
106	Groundler	367
107	kekhon	362
108	lordpipe	357
109	Crowman1	356
110	Neps1	354
111	F_Uhre	341
112	WyngGoy	340
113	Spenduh	338
114	Onennon	334
115	Legendosh	331
116	ZeroKraken	327
117	_Karmaa	308
118	CalebDHawk	306
119	himak1	305
120	beeperbeeper5	301
121	Marbz_	291
122	xzvu	275
123	Zythose	274
124	MovingFish7	272
125	PigDab	269
126	Ailmast	265
126	ROY4LE	265
128	Ze_BaronKrigler	264
129	__tomato	263
129	Sheldor097	263
131	Di_infiri	256
132	Merv__	255
133	paranoid_plant	254
133	Quincannon	254
133	alderban107	254
136	Akoot_	250
137	Eczbek	237
138	luseis	235
138	SexcMf	235
140	wezzzi	232
141	Prodiginus	227
141	NotKaden_	227
143	Fullut	225
144	Wolverine4302	220
145	Jimb0nat0r	219
146	K_a__a_n	214
147	geekbird	211
147	Hermanni__	211
149	ssleepless	210
150	r123moore	209
151	burbankbuilder28	205
152	GravitySaint	201
153	lillips	199
154	Tobinator_007	198
155	Malorn_Aetherius	197
155	emrekn	197
157	Tolhart	186
158	JayToe	183
159	The_slideV3	182
160	Eraxa	181
161	TechnoNinja64	178
162	xxPipperDipperxx	172
163	Hoid_the_Roamer	170
164	wiqor	169
165	PhantomsGhost_	163
166	Chromary	160
167	wobn	155
168	_Virify_	154
169	MunkaKris	149
170	_Huge_Male_	147
170	Alteriity	147
170	Inchef	147
170	The_Cruncy	147
174	pintsizedrogue	146
175	DemTechAlpha	144
176	censorsheep	143
176	Winston_Ingram	143
178	heckface	133
179	tortillatitan	132
180	TeenMomTom	128
181	12Magner05	127
182	PlzNoBM	125
183	Maenara	123
183	NomadicRobin_	123
185	seramalen	120
186	JESS_THE_RERE	119
187	ReverendSmith	118
187	AlphaWolfPlaysMC	118
187	shrimp_flips	118
190	Drewen24	117
191	Optiprimus	115
192	StarCookiees_	114
193	Tyrannosplart	110
194	TheSeismicDuck	108
195	livingdaydreams	106
195	Archsam	106
197	Arceus1975	103
197	MineMaster0012	103
199	KarlKaek	101
200	HyperCave	99
201	yatsuta	96
202	Mattesco	95
203	Napoleonpancake	94
203	6king6colt6	94
205	shineh10	93
205	Deathkob	93
207	yheece	92
208	Myszoaz	91
208	RobotMinion101	91
208	MadmanRaven	91
211	Matek_	90
212	HELLO_I_AM_BEAR	89
213	Vector1209	86
214	Deguns123	84
215	2Stout	83
216	slkiey	82
216	fallingemma	82
218	BlueZabu	81
218	AlexxO_o	81
220	mwrty	79
221	ganyuganyu	77
221	mobunni	77
223	oscminus	76
223	HeraclesOGU	76
225	Awyrlas	74
226	Hyugo	73
226	Ssor69	73
226	DTwenty	73
229	RoskobiOne	72
229	Werbe	72
229	Meatlaugh	72
229	UCP_TheKingK	72
229	Soplight	72
234	SuperPooch06	71
235	BlankityMcBlank	70
235	stellarjay	70
237	Gundam_Steven	69
237	LeonelSalamanca	69
237	Segotep999	69
240	ECstardust	67
240	ExtraDumb	67
240	Skippeh	67
243	drunkeeez	66
244	Lukeee33	65
244	poopybh	65
246	Healthing	64
246	TAKrules	64
246	ProfessorBee	64
246	Nyxiom_	64
246	pk1297	64
246	HesDemonPants	64
252	Ristebraaten	63
253	TiborSterle	61
254	parodypatient	60
255	Freeman666	58
255	Jordan_R	58
257	Saucepeh	57
257	Austine6698	57
259	XboxPanda	56
259	theofiel	56
261	Auseawesome	55
262	SteveCraftBlocks	54
263	_Dean_123	53
264	Adlair	52
265	ThePoliteG	51
266	Barlycorn	50
266	Fildyr	50
266	LilcoinXX	50
269	SyntheticSurgeon	49
269	Moofyman	49
271	_stets	48
272	CarltheCuck	46
272	Soap_Bender	46
272	claivin	46
272	MakeHistory157	46
272	FelixPSY375	46
277	CoffeeNoir	45
278	teslawolf38	43
279	Fuad_R	42
280	Nicky_H225	41
281	MattieHD	39
281	__Fanda__	39
283	UncreativeArtist	38
283	Queen_Jalapeno	38
283	Parcc	38
286	KingFaenor	37
286	cog	37
288	PortlyPete69	35
289	fluddd	34
290	platinumzero	33
290	DC_XII	33
290	Kura2218	33
293	fade_emerge78823	32
294	SmashingPump	29
294	Kouridragon	29
294	SvenskaHugo	29
294	561cool	29
298	shdesolt	28
298	avalan64	28
298	BumbleBeever	28
