rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	33901
4	Smoke____	13014
5	Spacewardharpy7	10893
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7779
9	Ze1ig	6332
10	Ezekson	6228
11	thescout7	5660
12	TheMiddayMoon	5225
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	EngagedGrub41	1887
24	ConnorDanky_	1858
25	KingMatthew506	1708
26	EcksD	1665
27	fffMike	1648
28	anbbang	1578
29	PlasticOtari	1571
30	MyNameIsJobo	1547
31	Jovaphobic	1513
32	YungMaki	1507
33	Mr_Byzantine	1478
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	ThisUserIsStump	1192
42	500am	1191
43	TheShyPig	1167
43	mihimihimihi	1167
45	TheSecondLord	1070
46	Steelynan	1022
47	xolstoi	996
48	titanlax	983
49	set67	900
50	joethahobo	885
51	Kowcio_	868
52	Njensen7	856
53	Inbefour	809
54	IamCL4SSY	793
55	El_Jalapeno	787
56	_Bguette_	771
57	Dreamdbr14	768
58	Kferno	717
59	FreakGenius	694
60	Comma__	678
60	Lord_Jord	678
62	Megarboh	644
63	Blaiku	639
64	VentiHilton	614
65	ShedJr_	613
66	mariominejedi	606
67	Darkgon	590
68	Jimi7hits	581
69	ImpavidArcher	570
70	RoofTyler	569
71	Bandito_Roamer	555
72	Natty	554
73	DanTheBuilderino	553
74	Racengan	530
75	Airem_Core	514
76	Nicserso	509
77	weabis	502
78	MightyWertu	497
79	Blu3beast	495
80	Shogunite	488
81	Strangemonkey71	479
82	Mahoose	477
83	malgosia14	476
84	jnp_gaming	474
85	Fuhrer_Teemo	461
86	ApophisNova	437
86	MyNamaSheff	437
88	Xclax101	417
89	Jackattack53	407
90	Groovy_MoonBird	391
91	Blackberry1310	387
92	Sral7	383
93	lorpus	382
94	Kynigito	377
95	Enderxz3	376
96	FishyBoy3811	374
97	Groundler	367
98	kekhon	362
99	NameGenerat0r	357
99	lordpipe	357
101	Neps1	354
102	F_Uhre	341
103	WyngGoy	340
104	gusstationwerker	335
105	Onennon	334
106	Legendosh	331
107	ZeroKraken	327
108	Skylord_Luke	325
109	EMC_	318
110	pixelviolin	316
111	_Karmaa	308
112	CalebDHawk	306
113	himak1	305
114	Marbz_	291
115	xzvu	275
116	Zythose	274
117	MovingFish7	272
118	PigDab	269
119	Ailmast	265
119	ROY4LE	265
121	Ze_BaronKrigler	264
122	__tomato	263
122	Sheldor097	263
124	Di_infiri	256
125	paranoid_plant	254
125	Quincannon	254
125	alderban107	254
128	Akoot_	250
129	Lez_	246
