rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86537
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13263
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Mr_Byzantine	6993
13	Ze1ig	6332
14	Ezekson	6228
15	thescout7	5660
16	TheMiddayMoon	5225
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	craaaash	2551
26	m_be9	2429
27	FiguraDei	2390
28	sp00ky_ghost977	2162
29	Krowuss	2022
30	EngagedGrub41	1887
31	ConnorDanky_	1858
32	fffMike	1772
33	KingMatthew506	1708
34	EcksD	1697
35	taengoos	1578
36	PlasticOtari	1576
37	MyNameIsJobo	1547
38	Jovaphobic	1513
39	doublemaki	1508
40	_witch_craft_	1450
41	Truckoss	1436
42	Stiar	1419
43	Winklepicker279	1325
44	fanofbands101	1293
45	RebelAndroid	1289
46	Cowison	1219
47	Snowflowe	1212
48	_3Stump_	1209
49	500am	1191
50	TheShyPig	1167
50	mihimihimihi	1167
52	LuvLuvLove	1100
53	TheSecondLord	1070
54	Kowcio_	1046
55	Steelynan	1043
56	titanlax	983
57	set67	900
58	joethahobo	886
59	Enderxz3	878
60	Njensen7	858
61	Inbefour	809
62	IamCL4SSY	793
63	El_Jalapeno	787
64	AspenLightVT	771
65	Dreamdbr14	768
66	pixelviolin	754
67	Kferno	717
68	Hoid_the_Roamer	714
69	Nicserso	710
70	Blaiku	702
71	FreakGenius	694
72	StinkyDiplomat	688
73	Lez_	681
74	Comma__	678
74	Lord_Jord	678
76	Megarboh	644
77	ShedJr_	614
77	VentiHilton	614
79	mariominejedi	606
80	shineh10	590
80	Darkgon	590
82	Jimi7hits	581
83	Manaateee	577
84	PazinGaming	576
85	ImpavidArcher	570
86	Skylord_Luke	566
87	Bandito_Roamer	555
88	Natty	554
89	DanTheBuilderino	553
90	Racengan	530
91	hanaryheatwave	527
92	weabis	514
92	Airem_Core	514
94	MightyWertu	497
95	Blu3beast	495
96	Shogunite	488
97	Mahoose	483
98	Strangemonkey71	479
99	uaoo	476
100	jnp_gaming	474
101	Fuhrer_Teemo	461
102	ApophisNova	437
102	MyNamaSheff	437
104	Xclax101	417
105	Buuck_	403
106	Groovy_MoonBird	391
107	Blackberry1310	387
108	Sral7	383
109	lorpus	382
110	NameGenerat0r	379
111	Kynigito	377
112	FishyBoy3811	374
