rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	57933
4	Jackattack53	45601
5	AdmiralSmoke	13262
6	Spacewardharpy7	12621
7	EveryonesUncle	9292
8	Frozil20	8747
9	Kakolbus	8010
10	Lutres_	7719
11	Ze1ig	6332
12	Ezekson	6228
13	thescout7	5660
14	TheMiddayMoon	5225
15	rarrq	3631
16	MilleGrug	3581
17	HellsSponge	3366
18	eitanzaki	3316
19	Historical_Sand	2925
20	Quotary	2702
21	T045RTY	2619
22	m_be9	2429
23	Mr_Byzantine	2425
24	sp00ky_ghost977	2162
25	Krowuss	2017
26	EngagedGrub41	1887
27	ConnorDanky_	1858
28	fffMike	1765
29	KingMatthew506	1708
30	EcksD	1697
31	anbbang	1578
32	PlasticOtari	1576
33	MyNameIsJobo	1547
34	Jovaphobic	1513
35	YungMaki	1508
36	Truckoss	1436
37	Stiar	1419
38	EMC_	1384
39	Winklepicker279	1325
40	fanofbands101	1293
41	RebelAndroid	1289
42	Cowison	1219
43	Snowflowe	1212
44	_3Stump_	1192
45	500am	1191
46	TheShyPig	1167
46	mihimihimihi	1167
48	TheSecondLord	1070
49	Kowcio_	1030
50	Steelynan	1022
51	xolstoi	996
52	titanlax	983
53	set67	900
54	joethahobo	886
55	Njensen7	856
56	Inbefour	809
57	IamCL4SSY	793
58	El_Jalapeno	787
59	_Bguette_	771
60	Dreamdbr14	768
61	Kferno	717
62	Nicserso	710
63	FreakGenius	694
64	StinkyDiplomat	688
65	Lez_	680
66	Comma__	678
66	Lord_Jord	678
68	Megarboh	644
69	Blaiku	639
70	ShedJr_	614
70	VentiHilton	614
72	mariominejedi	606
73	Darkgon	590
74	Jimi7hits	581
75	PazinGaming	575
76	Manaateee	574
77	ImpavidArcher	570
78	Skylord_Luke	566
79	Bandito_Roamer	555
80	Natty	554
81	DanTheBuilderino	553
82	Racengan	530
83	weabis	514
83	Airem_Core	514
85	MightyWertu	497
86	Blu3beast	495
87	Shogunite	488
88	Mahoose	483
89	Strangemonkey71	479
90	tlustyCZARNY	476
91	jnp_gaming	474
92	Fuhrer_Teemo	461
93	ApophisNova	437
93	MyNamaSheff	437
95	Xclax101	417
96	pixelviolin	407
97	Groovy_MoonBird	391
98	Enderxz3	388
99	Blackberry1310	387
100	Sral7	383
101	lorpus	382
102	Kynigito	377
102	NameGenerat0r	377
104	FishyBoy3811	374
105	Groundler	367
106	kekhon	362
107	lordpipe	357
108	Crowman1	356
109	Neps1	354
110	F_Uhre	341
111	WyngGoy	340
112	Spenduh	338
113	Onennon	334
114	Legendosh	331
115	ZeroKraken	327
116	_Karmaa	308
117	CalebDHawk	306
118	himak1	305
119	beeperbeeper5	301
120	Marbz_	291
121	xzvu	275
122	Zythose	274
123	MovingFish7	272
124	PigDab	269
125	Ailmast	265
125	ROY4LE	265
127	Ze_BaronKrigler	264
128	__tomato	263
