rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237663
2	noam464	66299
3	Hyp3rion_	17435
4	Smoke____	13012
5	Spacewardharpy7	10893
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	rarrq	3631
13	MilleGrug	3581
14	HellsSponge	3366
15	eitanzaki	3269
16	Kakolbus	3147
17	Frozil12	3111
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	PlasticOtari	1568
27	MyNameIsJobo	1547
27	fffMike	1547
29	Jovaphobic	1513
30	YungMaki	1507
31	Truckoss	1436
32	Stiar	1419
33	Winklepicker279	1325
34	fanofbands101	1293
35	Cowison	1219
36	_3Stump_	1192
37	Snowflowe	1189
38	RebelAndroid	1171
39	TheShyPig	1167
40	TheSecondLord	1070
41	500am	1026
42	Steelynan	1022
43	EcksDofficial	996
44	titanlax	983
45	set67	900
46	joethahobo	884
47	Njensen7	856
48	Inbefour	809
49	Sky_light_KING	793
50	El_Jalapeno	787
51	_Bguette_	771
52	Dreamdbr14	768
53	Mr_Byzantine	731
54	Kferno	717
55	Freak_Genius	694
56	Comma__	678
56	Lord_Jord	678
58	Megarboh	644
59	Blaiku	639
60	VentiHilton	614
61	ShedJr_	613
62	mariominejedi	606
63	Darkgon	590
64	Jimi7hits	581
65	ImpavidArcher	570
66	Bandito_Roamer	555
67	Natty	554
68	DanTheBuilderino	553
69	Racengan	530
70	Airem_Core	514
71	Nicserso	509
72	MightyWertu	497
73	Blu3beast	495
74	Shogunite	488
75	Strangemonkey71	479
76	Mahoose	477
77	_czarny	476
78	jnp_gaming	474
79	Fuhrer_Teemo	461
80	ApophisNova	437
80	MyNamaSheff	437
82	Xclax101	415
83	Groovy_MoonBird	391
84	Blackberry1310	387
85	Sral7	383
86	egglapras	382
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Spenduh	335
98	Onennon	334
99	Legendosh	331
100	ZeroKraken	327
101	Skylord_Luke	325
102	Jackattack53	309
103	_Karmaa	308
104	CalebDHawk	306
105	himak1	305
106	Marbz_	291
107	stahouo	275
108	Zythose	274
109	MovingFish7	272
110	PigDab	269
