rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86537
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13262
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Ze1ig	6332
13	Ezekson	6228
14	thescout7	5660
15	Mr_Byzantine	5227
16	TheMiddayMoon	5225
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	crashomon	2469
26	m_be9	2429
27	FiguraDei	2390
28	sp00ky_ghost977	2162
29	Krowuss	2022
30	EngagedGrub41	1887
31	ConnorDanky_	1858
32	fffMike	1772
33	KingMatthew506	1708
34	EcksD	1697
35	taengoos	1578
36	PlasticOtari	1576
37	MyNameIsJobo	1547
38	Jovaphobic	1513
39	YungMaki	1508
40	Truckoss	1436
41	Stiar	1419
42	Winklepicker279	1325
43	fanofbands101	1293
44	RebelAndroid	1289
45	Cowison	1219
46	Snowflowe	1212
47	_3Stump_	1207
48	500am	1191
49	TheShyPig	1167
49	mihimihimihi	1167
51	skitzxo	1100
52	TheSecondLord	1070
53	Steelynan	1043
54	Kowcio_	1042
55	titanlax	983
56	set67	900
57	joethahobo	886
58	Njensen7	858
59	Inbefour	809
60	IamCL4SSY	793
61	El_Jalapeno	787
62	AspenLightVT	771
63	Dreamdbr14	768
64	pixelviolin	754
65	Kferno	717
66	Nicserso	710
67	Blaiku	702
68	FreakGenius	694
69	StinkyDiplomat	688
70	Lez_	680
71	Comma__	678
71	Lord_Jord	678
73	Megarboh	644
74	ShedJr_	614
74	VentiHilton	614
76	mariominejedi	606
77	Darkgon	590
78	Jimi7hits	581
79	Manaateee	577
80	PazinGaming	576
81	ImpavidArcher	570
82	Skylord_Luke	566
83	Bandito_Roamer	555
84	Natty	554
85	DanTheBuilderino	553
86	Racengan	530
87	hanaryheatwave	527
88	weabis	514
88	Airem_Core	514
90	MightyWertu	497
91	Blu3beast	495
92	Shogunite	488
93	Mahoose	483
94	Strangemonkey71	479
95	KevinLevrone9983	476
96	jnp_gaming	474
97	Fuhrer_Teemo	461
98	ApophisNova	437
98	MyNamaSheff	437
100	Xclax101	417
101	Buuck_	403
102	Groovy_MoonBird	391
103	Enderxz3	388
104	Blackberry1310	387
105	Sral7	383
106	lorpus	382
107	Kynigito	377
107	NameGenerat0r	377
109	FishyBoy3811	374
110	Groundler	367
111	beeperbeeper5	366
112	kekhon	362
