rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	57831
4	AdmiralSmoke	13262
5	Spacewardharpy7	12621
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7885
9	Lutres_	7696
10	Ze1ig	6332
11	Ezekson	6228
12	thescout7	5660
13	TheMiddayMoon	5225
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2162
23	Mr_Byzantine	1997
24	EngagedGrub41	1887
25	ConnorDanky_	1858
26	KingMatthew506	1708
27	EcksD	1665
28	fffMike	1648
29	anbbang	1578
30	PlasticOtari	1571
31	MyNameIsJobo	1547
32	Jovaphobic	1513
33	YungMaki	1508
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	_3Stump_	1192
42	500am	1191
43	Jackattack53	1179
44	TheShyPig	1167
44	mihimihimihi	1167
46	TheSecondLord	1070
47	Steelynan	1022
48	xolstoi	996
49	titanlax	983
50	Kowcio_	961
51	set67	900
52	joethahobo	886
53	Njensen7	856
54	Inbefour	809
55	IamCL4SSY	793
56	El_Jalapeno	787
57	_Bguette_	771
58	Dreamdbr14	768
59	Kferno	717
60	FreakGenius	694
61	StinkyDiplomat	688
62	Lez_	680
63	Comma__	678
63	Lord_Jord	678
65	Megarboh	644
66	Blaiku	639
67	ShedJr_	614
67	VentiHilton	614
69	mariominejedi	606
70	Darkgon	590
71	Jimi7hits	581
72	Manaateee	573
73	ImpavidArcher	570
74	Nicserso	569
75	Skylord_Luke	566
76	Bandito_Roamer	555
77	Natty	554
78	DanTheBuilderino	553
79	PazinGaming	544
80	Racengan	530
81	weabis	514
81	Airem_Core	514
83	MightyWertu	497
84	Blu3beast	495
85	Shogunite	488
86	Strangemonkey71	479
87	Mahoose	477
88	tlustyCZARNY	476
89	jnp_gaming	474
90	Fuhrer_Teemo	461
91	ApophisNova	437
91	MyNamaSheff	437
93	Xclax101	417
94	Krowuss	393
95	Groovy_MoonBird	391
96	Blackberry1310	387
97	Sral7	383
98	lorpus	382
99	Enderxz3	379
100	Kynigito	377
101	FishyBoy3811	374
102	Groundler	367
103	kekhon	362
104	NameGenerat0r	357
104	lordpipe	357
106	Neps1	354
107	pixelviolin	352
108	Crowman1	349
109	F_Uhre	341
110	WyngGoy	340
111	Spenduh	335
112	Onennon	334
113	Legendosh	331
114	ZeroKraken	327
115	EMC_	322
116	_Karmaa	308
117	CalebDHawk	306
118	himak1	305
119	Marbz_	291
120	xzvu	275
121	Zythose	274
122	MovingFish7	272
123	PigDab	269
124	Ailmast	265
124	ROY4LE	265
126	Ze_BaronKrigler	264
127	__tomato	263
127	Sheldor097	263
129	Di_infiri	256
