rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	176990
2	noam464	66299
3	Hyp3rion_	17010
4	Smoke____	12907
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	MilleGrug	3581
12	rarrq	3573
13	HellsSponge	3366
14	eitanzaki	3269
15	Frozil12	3111
16	Kakolbus	3024
17	Historical_Sand	2925
18	Quotary	2702
19	T045RTY	2607
20	m_be9	2429
21	sp00ky_ghost977	2160
22	oxfordschool	1858
23	KingMatthew506	1708
24	anbbang	1578
25	MyNameIsJobo	1547
26	PlasticOtari	1515
27	Jovaphobic	1513
28	YungMaki	1507
29	Truckoss	1436
30	Stiar	1419
31	Winklepicker279	1325
32	fanofbands101	1293
33	Cowison	1219
34	_3Stump_	1192
35	TheShyPig	1167
36	Snowflowe	1154
37	RebelAndroid	1105
38	500am	1022
38	sebastiensaborio	1022
40	EcksDofficial	996
41	titanlax	983
42	set67	900
43	joethahobo	884
44	Njensen7	847
45	Inbefour	809
46	Sky_light_KING	793
47	El_Jalapeno	787
48	TheSecondLord	782
49	_Bguette_	771
50	Dreamdbr14	768
51	Kferno	717
52	Mr_Byzantine	711
53	Freak_Genius	694
54	Comma__	678
54	Lord_Jord	678
56	Megarboh	644
57	Blaiku	639
58	VentiHilton	614
59	ShedJr_	613
60	mariominejedi	606
61	Darkgon	590
62	Bandito_Roamer	555
63	Natty	554
64	DanTheBuilderino	553
65	Racengan	530
66	Airem_Core	514
67	Nicserso	509
68	MightyWertu	497
69	Blu3beast	495
70	Shogunite	488
71	Strangemonkey71	479
72	Mahoose	477
73	_czarny	476
74	jnp_gaming	474
75	Fuhrer_Teemo	461
76	ApophisNova	437
76	MyNamaSheff	437
78	Xclax101	415
79	Groovy_MoonBird	391
80	Blackberry1310	387
81	Sral7	383
82	egglapras	382
83	ImpavidArcher	379
84	Kynigito	377
85	FishyBoy3811	374
86	Enderslayerxz3	372
87	Groundler	367
88	kekhon	362
89	NameGenerat0r	357
89	lordpipe	357
91	Neps1	354
92	fred870d	341
93	WyngGoy	340
94	Onennon	334
95	Legendosh	331
96	ZeroKraken	322
97	Skylord_Luke	321
98	Spenduh	309
99	_Karmaa	308
100	CalebDHawk	306
101	himak1	305
102	Marbz_	290
103	stahouo	275
104	Zythose	274
105	MovingFish7	272
106	PigDab	269
107	Ailmast	265
107	ROY4LE	265
109	Ze_BaronKrigler	264
110	__tomato	263
110	Sheldor097	263
112	Di_infiri	256
113	paranoid_plant	254
113	Quincannon	254
113	alderban107	254
116	beeperbeeper5	241
117	SexcMf	235
118	wezzzi	232
119	Eczbek	228
120	Prodiginus	227
120	NotKaden_	227
122	Fullut	225
123	Merv__	221
124	Wolverine4302	220
125	K_a__a_n	214
126	geekbird	211
126	Hermanni__	211
128	ssleepless	210
129	r123moore	209
130	burbankbuilder28	205
131	lillips	199
132	Tobinator_007	198
133	Malorn_Aetherius	197
133	emrekn	197
135	pixelviolin	190
135	Kowcio_	190
137	Tolhart	186
138	JayToe	183
139	The_slideV3	182
140	Eraxa	181
141	TechnoNinja64	178
142	Hoid_the_Roamer	170
143	wiqor	169
144	PhantomsGhost_	163
145	Chromary	160
146	xxPipperDipperxx	158
147	wobn	155
148	_Virify_	154
149	Jackattack53	153
150	MunkaKris	149
151	CruncyIsTaken	147
152	DemTechAlpha	144
153	censorsheep	143
153	GravitySaint	143
153	Winston_Ingram	143
156	heckface	133
157	tortillatitan	132
158	pintsizedrogue	129
159	TeenMomTom	128
160	PlzNoBM	125
161	Akoot_	124
162	Maenara	123
162	NomadicRobin_	123
164	seramalen	120
165	JESS_THE_RERE	119
166	ReverendSmith	118
166	AlphaWolfPlaysMC	118
168	Drewen24	117
169	Optiprimus	115
170	chipklip	110
171	TheSeismicDuck	108
172	livingdaydreams	106
173	KarlKaek	101
174	HyperCave	99
175	yatsuta	96
176	6king6colt6	94
177	Deathkob	93
178	gabriels543	92
179	Myszoaz	91
179	RobotMinion101	91
181	Matek_	90
182	HELLO_I_AM_BEAR	89
183	Vector1209	86
184	Deguns123	84
185	2Stout	83
186	slkiey	82
186	fallingemma	82
188	BlueZabu	81
189	Jiminie	80
190	mwrty	79
191	Arceus1975	78
192	littlesophiagirl	77
192	mobunni	77
194	xo_Marren_xo	76
195	Awyrlas	74
195	Lutres_Torane	74
197	Hyugo	73
197	Ssor69	73
197	DTwenty	73
200	Werbe	72
200	Meatlaugh	72
200	EcksD	72
203	SuperPooch06	71
204	BlankityMcBlank	70
204	stellarjay	70
206	Gundam_Steven	69
207	ExtraDumb	67
207	Skippeh	67
209	Lukeee33	65
209	shyshyannne	65
211	Healthing	64
211	TAKrules	64
211	ProfessorBee	64
211	Nyxiom_	64
211	pk1297	64
211	HesDemonPants	64
217	Ristebraaten	63
218	TiborSterle	61
219	Freeman666	58
219	Soplight	58
219	Jordan_R	58
222	Austine6698	57
222	RodSerlingCringe	57
224	XboxPanda	56
224	theofiel	56
226	Auseawesome	55
227	SteveCraftBlocks	54
228	EMC_	53
228	_Dean_123	53
230	Adlair	52
231	ThePoliteG	51
232	Barlycorn	50
232	Fildyr	50
232	LilcoinXX	50
235	CarltheCuck	46
235	Soap_Bender	46
235	claivin	46
235	MakeHistory157	46
235	FelixPSY375	46
240	CoffeeNoir	45
241	teslawolf38	42
242	__Fanda__	39
243	UncreativeArtist	38
243	Queen_Jalapeno	38
243	Parcc	38
246	KingFaenor	37
246	cog	37
248	PortlyPete69	35
249	MattieHD	34
249	fluddd	34
251	platinumzero	33
251	DC_XII	33
251	Nagasaki_Riku	33
254	Kouridragon	29
254	561cool	29
256	Drlzyy	28
256	shdesolt	28
256	Nicky_H225	28
256	avalan64	28
256	BumbleBeever	28
256	Dusk_95	28
256	jcool7	28
263	Incinere	27
264	Otto_chan	26
265	RoskobiOne	25
265	Hpdinosaur	25
265	BreadBacon	25
268	JohnPrice	24
269	masskedman	23
270	Karetoko	21
270	MAns_44	21
272	Mewar	20
272	Kijiki	20
274	Notta	19
274	smogfrog	19
276	Franco093	18
276	redikul	18
276	Windo_licker	18
276	Bloo2406	18
276	stavgod	18
276	Kubeusz2010	18
276	FallenCorps	18
283	viziqs	17
283	Enigma0251	17
283	Jonte0599	17
286	Sleek_Storm_721	16
286	MinttyFressh	16
286	Kubelz	16
286	whoaluv	16
286	CSG_Haru	16
286	Lowjinx	16
292	I_Am_Mushkin	15
292	the_fireminer	15
292	theonlymagikarp	15
292	TableTim	15
292	KnightmareD	15
297	Ecplosive	14
297	KeruNatsema	14
297	Dogcorn69420	14
300	Zlatovlas	13
