rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	229389
2	noam464	66299
3	Hyp3rion_	17210
4	Smoke____	12932
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Frozil12	3111
17	Kakolbus	3024
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2607
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	MyNameIsJobo	1547
27	Jovaphobic	1513
28	YungMaki	1507
29	Truckoss	1436
30	Stiar	1419
31	Winklepicker279	1325
32	fanofbands101	1293
33	Cowison	1219
34	_3Stump_	1192
35	TheShyPig	1167
36	Snowflowe	1154
37	RebelAndroid	1106
38	500am	1026
39	Steelynan	1022
40	EcksDofficial	996
41	titanlax	983
42	set67	900
43	joethahobo	884
44	Njensen7	847
45	Inbefour	809
46	Sky_light_KING	793
47	El_Jalapeno	787
48	TheSecondLord	782
49	_Bguette_	771
50	Dreamdbr14	768
51	Kferno	717
52	Mr_Byzantine	711
53	Freak_Genius	694
54	Comma__	678
54	Lord_Jord	678
56	Megarboh	644
57	Blaiku	639
58	VentiHilton	614
59	ShedJr_	613
60	mariominejedi	606
61	Darkgon	590
62	Bandito_Roamer	555
63	Natty	554
64	DanTheBuilderino	553
65	Jimi7hits	533
66	Racengan	530
67	Airem_Core	514
68	Nicserso	509
69	MightyWertu	497
70	Blu3beast	495
71	Shogunite	488
72	Strangemonkey71	479
73	Mahoose	477
74	_czarny	476
75	jnp_gaming	474
76	Fuhrer_Teemo	461
77	ApophisNova	437
77	MyNamaSheff	437
79	Xclax101	415
80	fffMike	403
81	Groovy_MoonBird	391
82	Blackberry1310	387
83	Sral7	383
84	egglapras	382
85	ImpavidArcher	379
86	Kynigito	377
87	FishyBoy3811	374
88	Enderslayerxz3	372
89	Groundler	367
90	kekhon	362
91	NameGenerat0r	357
91	lordpipe	357
93	Neps1	354
94	fred870d	341
95	WyngGoy	340
96	Onennon	334
97	Legendosh	331
98	ZeroKraken	327
99	Skylord_Luke	321
100	Spenduh	310
101	_Karmaa	308
102	CalebDHawk	306
103	himak1	305
104	Marbz_	290
105	stahouo	275
106	Zythose	274
107	MovingFish7	272
108	PigDab	269
109	Ailmast	265
109	ROY4LE	265
111	Ze_BaronKrigler	264
112	__tomato	263
112	Sheldor097	263
114	Di_infiri	256
115	paranoid_plant	254
115	Quincannon	254
115	alderban107	254
118	beeperbeeper5	241
119	SexcMf	235
120	wezzzi	232
121	Eczbek	229
122	Prodiginus	227
122	NotKaden_	227
124	Fullut	225
125	Merv__	221
126	Wolverine4302	220
127	K_a__a_n	214
128	geekbird	211
128	Hermanni__	211
130	ssleepless	210
131	r123moore	209
132	burbankbuilder28	205
133	lillips	199
134	Tobinator_007	198
135	Malorn_Aetherius	197
135	emrekn	197
137	pixelviolin	190
137	Kowcio_	190
139	Tolhart	186
140	JayToe	183
141	The_slideV3	182
142	Eraxa	181
143	Jiminie	180
144	TechnoNinja64	178
145	Hoid_the_Roamer	170
146	wiqor	169
147	PhantomsGhost_	163
148	Jackattack53	162
149	Chromary	160
150	xxPipperDipperxx	158
151	wobn	155
152	_Virify_	154
153	MunkaKris	149
154	CruncyIsTaken	147
155	DemTechAlpha	144
156	censorsheep	143
156	GravitySaint	143
156	Winston_Ingram	143
159	heckface	133
160	tortillatitan	132
161	pintsizedrogue	130
162	TeenMomTom	128
163	PlzNoBM	125
164	Akoot_	124
165	Maenara	123
165	NomadicRobin_	123
167	seramalen	120
