rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	191622
2	noam464	66299
3	Hyp3rion_	17038
4	Smoke____	12925
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	MilleGrug	3581
12	rarrq	3573
13	HellsSponge	3366
14	eitanzaki	3269
15	Frozil12	3111
16	Kakolbus	3024
17	Historical_Sand	2925
18	Quotary	2702
19	T045RTY	2607
20	m_be9	2429
21	sp00ky_ghost977	2160
22	oxfordschool	1858
23	KingMatthew506	1708
24	anbbang	1578
25	MyNameIsJobo	1547
26	Jovaphobic	1513
27	YungMaki	1507
28	Truckoss	1436
29	Stiar	1419
30	Winklepicker279	1325
31	fanofbands101	1293
32	Cowison	1219
33	_3Stump_	1192
34	TheShyPig	1167
35	Snowflowe	1154
36	RebelAndroid	1106
37	500am	1026
38	Steelynan	1022
39	EcksDofficial	996
40	titanlax	983
41	set67	900
42	joethahobo	884
43	Njensen7	847
44	Inbefour	809
45	Sky_light_KING	793
46	El_Jalapeno	787
47	TheSecondLord	782
48	_Bguette_	771
49	Dreamdbr14	768
50	Kferno	717
51	Mr_Byzantine	711
52	Freak_Genius	694
53	Comma__	678
53	Lord_Jord	678
55	Megarboh	644
56	Blaiku	639
57	VentiHilton	614
58	ShedJr_	613
59	mariominejedi	606
60	Darkgon	590
61	Bandito_Roamer	555
62	Natty	554
63	DanTheBuilderino	553
64	Racengan	530
65	Jimi7hits	529
66	Airem_Core	514
67	Nicserso	509
68	MightyWertu	497
69	Blu3beast	495
70	Shogunite	488
71	Strangemonkey71	479
72	Mahoose	477
73	_czarny	476
74	jnp_gaming	474
75	Fuhrer_Teemo	461
76	ApophisNova	437
76	MyNamaSheff	437
78	Xclax101	415
79	Groovy_MoonBird	391
80	Blackberry1310	387
81	Sral7	383
82	egglapras	382
83	ImpavidArcher	379
84	Kynigito	377
85	FishyBoy3811	374
86	Enderslayerxz3	372
87	Groundler	367
88	kekhon	362
89	NameGenerat0r	357
89	lordpipe	357
91	Neps1	354
92	fred870d	341
93	WyngGoy	340
94	Onennon	334
95	Legendosh	331
96	ZeroKraken	327
97	Skylord_Luke	321
98	Spenduh	309
99	_Karmaa	308
100	CalebDHawk	306
101	himak1	305
102	Marbz_	290
103	stahouo	275
104	Zythose	274
105	MovingFish7	272
106	PigDab	269
107	Ailmast	265
107	ROY4LE	265
109	Ze_BaronKrigler	264
110	__tomato	263
110	Sheldor097	263
112	Di_infiri	256
113	paranoid_plant	254
113	Quincannon	254
113	alderban107	254
116	beeperbeeper5	241
117	SexcMf	235
118	wezzzi	232
119	Eczbek	228
120	Prodiginus	227
120	NotKaden_	227
122	Fullut	225
123	Merv__	221
124	Wolverine4302	220
125	K_a__a_n	214
126	geekbird	211
126	Hermanni__	211
128	ssleepless	210
129	r123moore	209
130	burbankbuilder28	205
131	lillips	199
132	Tobinator_007	198
133	Malorn_Aetherius	197
133	emrekn	197
135	pixelviolin	190
