rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	176826
2	noam464	66299
3	Hyp3rion_	16881
4	Smoke____	12892
5	Spacewardharpy7	10815
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	MilleGrug	3575
12	rarrq	3573
13	HellsSponge	3366
14	eitanzaki	3269
15	Frozil12	3047
16	Kakolbus	3024
17	Historical_Sand	2925
18	T045RTY	2607
19	m_be9	2429
20	sp00ky_ghost977	2160
21	oxfordschool	1858
22	KingMatthew506	1708
23	anbbang	1578
24	MyNameIsJobo	1547
25	Jovaphobic	1513
26	PlasticOtari	1511
27	YungMaki	1507
28	Truckoss	1436
29	Stiar	1419
30	Winklepicker279	1325
31	fanofbands101	1293
32	Cowison	1219
33	_3Stump_	1192
34	TheShyPig	1167
35	Snowflowe	1154
36	RebelAndroid	1104
37	sebastiensaborio	1022
38	EcksDofficial	996
39	titanlax	983
40	set67	900
41	joethahobo	875
42	Quotary	849
43	Njensen7	847
44	500am	832
45	Inbefour	809
46	Sky_light_KING	793
47	El_Jalapeno	787
48	TheSecondLord	779
49	_Bguette_	771
50	Dreamdbr14	768
51	Kferno	717
52	Mr_Byzantine	711
53	Freak_Genius	694
54	Comma__	678
55	Blaiku	639
56	VentiHilton	614
57	ShedJr_	613
58	mariominejedi	606
59	Darkgon	590
60	Lord_Jord	557
61	Bandito_Roamer	555
62	Natty	554
63	DanTheBuilderino	553
64	Racengan	530
65	Airem_Core	514
66	Nicserso	509
67	MightyWertu	497
68	Blu3beast	495
69	Shogunite	488
70	Strangemonkey71	479
71	Mahoose	476
71	_czarny	476
73	jnp_gaming	474
74	Fuhrer_Teemo	461
75	ApophisNova	437
75	MyNamaSheff	437
77	Xclax101	415
78	Groovy_MoonBird	391
79	Blackberry1310	387
80	Sral7	383
81	egglapras	382
82	ImpavidArcher	379
83	Kynigito	377
84	FishyBoy3811	374
85	Groundler	367
86	kekhon	362
87	NameGenerat0r	357
87	lordpipe	357
89	RoyalDorrr	355
90	Neps1	354
91	fred870d	341
92	WyngGoy	340
93	Onennon	334
94	Legendosh	331
95	ZeroKraken	322
96	Skylord_Luke	321
97	Spenduh	309
98	_Karmaa	308
99	CalebDHawk	306
100	himak1	305
101	Marbz_	290
102	Enderslayerxz3	288
103	stahouo	275
104	Zythose	274
105	MovingFish7	272
106	Ailmast	265
106	ROY4LE	265
108	Ze_BaronKrigler	264
109	Sheldor097	263
110	__tomato	261
111	PigDab	257
112	Di_infiri	256
113	paranoid_plant	254
113	Quincannon	254
113	alderban107	254
116	beeperbeeper5	237
117	SexcMf	235
118	wezzzi	232
119	Eczbek	228
120	Prodiginus	227
120	NotKaden_	227
122	Fullut	225
123	Merv__	221
124	Wolverine4302	220
125	K_a__a_n	214
126	geekbird	211
126	Hermanni__	211
128	ssleepless	210
129	r123moore	209
130	burbankbuilder28	205
131	lillips	199
132	Tobinator_007	198
133	Malorn_Aetherius	197
133	emrekn	197
135	Kowcio_	190
136	pixelviolin	188
