rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	57897
4	AdmiralSmoke	13262
5	Spacewardharpy7	12621
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7885
9	Lutres_	7719
10	Ze1ig	6332
11	Ezekson	6228
12	thescout7	5660
13	TheMiddayMoon	5225
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2162
23	Mr_Byzantine	1999
24	EngagedGrub41	1887
25	ConnorDanky_	1858
26	KingMatthew506	1708
27	EcksD	1665
28	fffMike	1648
29	anbbang	1578
30	PlasticOtari	1571
31	MyNameIsJobo	1547
32	Jovaphobic	1513
33	YungMaki	1508
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1289
39	Cowison	1219
40	Snowflowe	1212
41	_3Stump_	1192
42	500am	1191
43	Jackattack53	1185
44	TheShyPig	1167
44	mihimihimihi	1167
46	TheSecondLord	1070
47	Steelynan	1022
48	xolstoi	996
49	titanlax	983
50	Kowcio_	961
51	EMC_	907
52	set67	900
53	joethahobo	886
54	Njensen7	856
55	Inbefour	809
56	IamCL4SSY	793
57	El_Jalapeno	787
58	_Bguette_	771
59	Dreamdbr14	768
60	Kferno	717
61	Nicserso	710
62	FreakGenius	694
63	StinkyDiplomat	688
64	Lez_	680
65	Comma__	678
65	Lord_Jord	678
67	Megarboh	644
68	Blaiku	639
69	ShedJr_	614
69	VentiHilton	614
71	mariominejedi	606
72	Darkgon	590
73	Jimi7hits	581
74	PazinGaming	575
75	Manaateee	573
76	ImpavidArcher	570
77	Skylord_Luke	566
78	Bandito_Roamer	555
79	Natty	554
80	DanTheBuilderino	553
81	Racengan	530
82	weabis	514
82	Airem_Core	514
84	MightyWertu	497
85	Blu3beast	495
86	Shogunite	488
87	Mahoose	483
88	Strangemonkey71	479
89	tlustyCZARNY	476
90	jnp_gaming	474
91	Fuhrer_Teemo	461
92	ApophisNova	437
92	MyNamaSheff	437
94	Krowuss	419
95	Xclax101	417
96	Groovy_MoonBird	391
97	Blackberry1310	387
98	Sral7	383
99	lorpus	382
100	Enderxz3	379
101	Kynigito	377
101	NameGenerat0r	377
103	FishyBoy3811	374
104	Groundler	367
105	kekhon	362
106	lordpipe	357
107	Crowman1	356
108	Neps1	354
109	pixelviolin	352
110	F_Uhre	341
111	WyngGoy	340
112	Spenduh	335
113	Onennon	334
114	Legendosh	331
115	ZeroKraken	327
116	_Karmaa	308
117	CalebDHawk	306
118	himak1	305
119	Marbz_	291
120	xzvu	275
121	Zythose	274
122	MovingFish7	272
123	PigDab	269
124	Ailmast	265
124	ROY4LE	265
126	Ze_BaronKrigler	264
127	__tomato	263
127	Sheldor097	263
129	Di_infiri	256
