rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	noam464	69812
3	Hyp3rion_	57897
4	AdmiralSmoke	13262
5	Spacewardharpy7	12621
6	EveryonesUncle	9292
7	Frozil20	8747
8	Kakolbus	7887
9	Lutres_	7719
10	Ze1ig	6332
11	Ezekson	6228
12	thescout7	5660
13	TheMiddayMoon	5225
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3316
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2162
23	Mr_Byzantine	2010
24	EngagedGrub41	1887
25	ConnorDanky_	1858
26	Krowuss	1849
27	KingMatthew506	1708
28	EcksD	1697
29	fffMike	1648
30	anbbang	1578
31	PlasticOtari	1571
32	MyNameIsJobo	1547
33	Jovaphobic	1513
34	YungMaki	1508
35	Truckoss	1436
36	Stiar	1419
37	Winklepicker279	1325
38	fanofbands101	1293
39	RebelAndroid	1289
40	Cowison	1219
41	Snowflowe	1212
42	_3Stump_	1192
43	500am	1191
44	Jackattack53	1185
45	TheShyPig	1167
45	mihimihimihi	1167
47	TheSecondLord	1070
48	Steelynan	1022
49	xolstoi	996
50	titanlax	983
51	Kowcio_	961
52	EMC_	913
53	set67	900
54	joethahobo	886
55	Njensen7	856
56	Inbefour	809
57	IamCL4SSY	793
58	El_Jalapeno	787
59	_Bguette_	771
60	Dreamdbr14	768
61	Kferno	717
62	Nicserso	710
63	FreakGenius	694
64	StinkyDiplomat	688
65	Lez_	680
66	Comma__	678
66	Lord_Jord	678
68	Megarboh	644
69	Blaiku	639
70	ShedJr_	614
70	VentiHilton	614
72	mariominejedi	606
73	Darkgon	590
74	Jimi7hits	581
75	PazinGaming	575
76	Manaateee	574
77	ImpavidArcher	570
78	Skylord_Luke	566
79	Bandito_Roamer	555
80	Natty	554
81	DanTheBuilderino	553
82	Racengan	530
83	weabis	514
83	Airem_Core	514
85	MightyWertu	497
86	Blu3beast	495
87	Shogunite	488
88	Mahoose	483
89	Strangemonkey71	479
90	tlustyCZARNY	476
91	jnp_gaming	474
92	Fuhrer_Teemo	461
93	ApophisNova	437
93	MyNamaSheff	437
95	Xclax101	417
96	Groovy_MoonBird	391
97	Blackberry1310	387
98	Sral7	383
99	lorpus	382
100	Enderxz3	379
101	Kynigito	377
101	NameGenerat0r	377
103	FishyBoy3811	374
104	Groundler	367
105	kekhon	362
106	lordpipe	357
107	Crowman1	356
108	Neps1	354
109	pixelviolin	352
110	F_Uhre	341
111	WyngGoy	340
112	Spenduh	335
113	Onennon	334
114	Legendosh	331
115	ZeroKraken	327
116	_Karmaa	308
117	CalebDHawk	306
118	himak1	305
119	Marbz_	291
120	xzvu	275
121	Zythose	274
122	MovingFish7	272
123	PigDab	269
124	Ailmast	265
124	ROY4LE	265
126	Ze_BaronKrigler	264
127	__tomato	263
127	Sheldor097	263
129	Di_infiri	256
