rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237864
2	Jackattack53	86537
3	Hyp3rion_	86159
4	noam464	70067
5	Yamdalorian	13262
6	Spacewardharpy7	12621
7	_Mythic____	10622
8	EveryonesUncle	9624
9	Frozil20	8747
10	Kakolbus	8010
11	Lutres_	7719
12	Ze1ig	6332
13	Ezekson	6228
14	thescout7	5660
15	Mr_Byzantine	5444
16	TheMiddayMoon	5225
17	rarrq	3632
18	MilleGrug	3581
19	HellsSponge	3366
20	eitanzaki	3316
21	Historical_Sand	2931
22	EMC_	2916
23	Quotary	2702
24	T045RTY	2619
25	crashomon	2469
26	m_be9	2429
27	FiguraDei	2390
28	sp00ky_ghost977	2162
29	Krowuss	2022
30	EngagedGrub41	1887
31	ConnorDanky_	1858
32	fffMike	1772
33	KingMatthew506	1708
34	EcksD	1697
35	taengoos	1578
36	PlasticOtari	1576
37	MyNameIsJobo	1547
38	Jovaphobic	1513
39	YungMaki	1508
40	Truckoss	1436
41	Stiar	1419
42	Winklepicker279	1325
43	fanofbands101	1293
44	RebelAndroid	1289
45	Cowison	1219
46	Snowflowe	1212
47	_3Stump_	1207
48	500am	1191
49	TheShyPig	1167
49	mihimihimihi	1167
51	skitzxo	1100
52	TheSecondLord	1070
53	Kowcio_	1043
53	Steelynan	1043
55	titanlax	983
56	set67	900
57	joethahobo	886
58	_witch_craft_	882
59	Njensen7	858
60	Inbefour	809
61	IamCL4SSY	793
62	El_Jalapeno	787
63	AspenLightVT	771
64	Dreamdbr14	768
65	pixelviolin	754
66	Kferno	717
67	Nicserso	710
68	Blaiku	702
69	FreakGenius	694
70	StinkyDiplomat	688
71	Lez_	681
72	Comma__	678
72	Lord_Jord	678
74	Megarboh	644
75	ShedJr_	614
75	VentiHilton	614
77	mariominejedi	606
78	shineh10	590
78	Darkgon	590
80	Jimi7hits	581
81	Manaateee	577
82	PazinGaming	576
83	ImpavidArcher	570
84	Skylord_Luke	566
85	Bandito_Roamer	555
86	Natty	554
87	DanTheBuilderino	553
88	Racengan	530
89	hanaryheatwave	527
90	weabis	514
90	Airem_Core	514
92	MightyWertu	497
93	Blu3beast	495
94	Shogunite	488
95	Mahoose	483
96	Strangemonkey71	479
97	KevinLevrone9983	476
98	jnp_gaming	474
99	Fuhrer_Teemo	461
100	ApophisNova	437
100	MyNamaSheff	437
102	Xclax101	417
103	Buuck_	403
104	Groovy_MoonBird	391
105	Enderxz3	390
106	Blackberry1310	387
107	Sral7	383
108	lorpus	382
109	NameGenerat0r	379
110	Kynigito	377
111	FishyBoy3811	374
112	Groundler	367
