rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237661
2	noam464	66299
3	Hyp3rion_	17422
4	Smoke____	12998
5	Spacewardharpy7	10893
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Kakolbus	3147
17	Frozil12	3111
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	PlasticOtari	1568
27	MyNameIsJobo	1547
27	fffMike	1547
29	Jovaphobic	1513
30	YungMaki	1507
31	Truckoss	1436
32	Stiar	1419
33	Winklepicker279	1325
34	fanofbands101	1293
35	Cowison	1219
36	_3Stump_	1192
37	RebelAndroid	1171
38	TheShyPig	1167
39	Snowflowe	1154
40	TheSecondLord	1070
41	500am	1026
42	Steelynan	1022
43	EcksDofficial	996
44	titanlax	983
45	set67	900
46	joethahobo	884
47	Njensen7	856
48	Inbefour	809
49	Sky_light_KING	793
50	El_Jalapeno	787
51	_Bguette_	771
52	Dreamdbr14	768
53	Mr_Byzantine	731
54	Kferno	717
55	Freak_Genius	694
56	Comma__	678
56	Lord_Jord	678
58	Megarboh	644
59	Blaiku	639
60	VentiHilton	614
61	ShedJr_	613
62	mariominejedi	606
63	Darkgon	590
64	Jimi7hits	581
65	Bandito_Roamer	555
66	Natty	554
67	DanTheBuilderino	553
68	Racengan	530
69	Airem_Core	514
70	Nicserso	509
71	MightyWertu	497
72	Blu3beast	495
73	Shogunite	488
74	Strangemonkey71	479
75	Mahoose	477
76	_czarny	476
77	jnp_gaming	474
78	Fuhrer_Teemo	461
79	ApophisNova	437
79	MyNamaSheff	437
81	Xclax101	415
82	Groovy_MoonBird	391
83	Blackberry1310	387
84	Sral7	383
85	egglapras	382
86	ImpavidArcher	379
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Spenduh	335
98	Onennon	334
99	Legendosh	331
100	ZeroKraken	327
101	Skylord_Luke	325
102	_Karmaa	308
103	Jackattack53	306
103	CalebDHawk	306
105	himak1	305
106	Marbz_	291
107	stahouo	275
108	Zythose	274
109	MovingFish7	272
110	PigDab	269
111	Ailmast	265
111	ROY4LE	265
113	Ze_BaronKrigler	264
114	__tomato	263
114	Sheldor097	263
116	Di_infiri	256
117	paranoid_plant	254
117	Quincannon	254
117	alderban107	254
120	Akoot_	250
121	EMC_	248
122	beeperbeeper5	242
123	SexcMf	235
124	wezzzi	232
125	Eczbek	229
126	Prodiginus	227
126	NotKaden_	227
128	Fullut	225
129	Merv__	221
130	Wolverine4302	220
131	K_a__a_n	214
132	geekbird	211
132	Hermanni__	211
134	ssleepless	210
135	r123moore	209
136	burbankbuilder28	205
137	lillips	199
138	Tobinator_007	198
139	Malorn_Aetherius	197
139	emrekn	197
141	pixelviolin	190
141	Kowcio_	190
143	Tolhart	186
144	JayToe	183
145	Jiminie	182
145	The_slideV3	182
147	Eraxa	181
148	TechnoNinja64	178
149	Hoid_the_Roamer	170
150	wiqor	169
151	PhantomsGhost_	163
152	Chromary	160
153	xxPipperDipperxx	158
154	wobn	155
155	_Virify_	154
156	MunkaKris	149
157	Alteriity	147
157	Inchef	147
157	CruncyIsTaken	147
160	DemTechAlpha	144
161	censorsheep	143
161	GravitySaint	143
161	Winston_Ingram	143
164	heckface	133
165	tortillatitan	132
166	pintsizedrogue	130
167	Lez_	128
167	TeenMomTom	128
169	PlzNoBM	125
170	Maenara	123
170	NomadicRobin_	123
172	seramalen	120
173	JESS_THE_RERE	119
174	ReverendSmith	118
174	AlphaWolfPlaysMC	118
176	Drewen24	117
177	Optiprimus	115
178	chipklip	110
179	TheSeismicDuck	108
180	StinkyDiplomat	107
181	livingdaydreams	106
182	Arceus1975	103
183	KarlKaek	101
184	HyperCave	99
185	yatsuta	96
186	6king6colt6	94
187	Deathkob	93
188	gabriels543	92
189	Myszoaz	91
189	RobotMinion101	91
191	Matek_	90
192	HELLO_I_AM_BEAR	89
193	Vector1209	86
194	Deguns123	84
195	2Stout	83
196	slkiey	82
196	fallingemma	82
198	BlueZabu	81
199	mwrty	79
200	littlesophiagirl	77
200	mobunni	77
202	AlexxO_o	76
202	xo_Marren_xo	76
204	Awyrlas	74
205	Hyugo	73
205	Ssor69	73
205	DTwenty	73
208	Werbe	72
208	Meatlaugh	72
208	EcksD	72
211	SuperPooch06	71
212	BlankityMcBlank	70
212	stellarjay	70
214	Gundam_Steven	69
215	ExtraDumb	67
215	Skippeh	67
217	Lukeee33	65
217	shyshyannne	65
219	Healthing	64
219	TAKrules	64
219	ProfessorBee	64
219	Nyxiom_	64
219	pk1297	64
219	HesDemonPants	64
225	Ristebraaten	63
226	TiborSterle	61
227	Soplight	60
228	Freeman666	58
228	Jordan_R	58
230	Austine6698	57
230	RodSerlingCringe	57
232	XboxPanda	56
232	theofiel	56
234	Auseawesome	55
235	SteveCraftBlocks	54
236	_Dean_123	53
237	Adlair	52
238	ThePoliteG	51
239	Barlycorn	50
239	Fildyr	50
239	LilcoinXX	50
242	Moofyman	49
243	CarltheCuck	46
243	Soap_Bender	46
243	claivin	46
243	MakeHistory157	46
243	FelixPSY375	46
248	CoffeeNoir	45
249	teslawolf38	42
250	Nicky_H225	41
250	Fuad_R	41
252	__Fanda__	39
253	UncreativeArtist	38
253	Queen_Jalapeno	38
253	Parcc	38
256	KingFaenor	37
256	cog	37
258	PortlyPete69	35
259	MattieHD	34
259	fluddd	34
261	platinumzero	33
261	DC_XII	33
261	Nagasaki_Riku	33
264	fade_emerge78823	32
265	Kouridragon	29
265	561cool	29
267	Drlzyy	28
267	shdesolt	28
267	avalan64	28
267	BumbleBeever	28
267	Dusk_95	28
267	jcool7	28
273	Incinere	27
274	Otto_chan	26
275	RoskobiOne	25
275	Hpdinosaur	25
275	BreadBacon	25
278	Touched_Bread	24
278	JohnPrice	24
280	masskedman	23
281	Mookle96	21
281	Karetoko	21
281	MAns_44	21
284	Mewar	20
284	Kijiki	20
286	Notta	19
286	smogfrog	19
288	Franco093	18
288	redikul	18
288	Windo_licker	18
288	Bloo2406	18
288	stavgod	18
288	Kubeusz2010	18
288	FallenCorps	18
295	DinoDoctor_	17
295	viziqs	17
295	Enigma0251	17
295	Jonte0599	17
299	Sleek_Storm_721	16
299	MinttyFressh	16
