rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	237667
2	noam464	66299
3	Hyp3rion_	24330
4	Smoke____	13012
5	Spacewardharpy7	10893
6	EveryonesUncle	9196
7	Frozil20	8747
8	Ze1ig	6332
9	Ezekson	6228
10	Kakolbus	5779
11	thescout7	5660
12	TheMiddayMoon	5225
13	Lutres_Torane	4162
14	rarrq	3631
15	MilleGrug	3581
16	HellsSponge	3366
17	eitanzaki	3269
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	EcksD	1665
26	anbbang	1578
27	PlasticOtari	1568
28	MyNameIsJobo	1547
28	fffMike	1547
30	Jovaphobic	1513
31	YungMaki	1507
32	Mr_Byzantine	1468
33	EngagedGrub41	1464
34	Truckoss	1436
35	Stiar	1419
36	Winklepicker279	1325
37	fanofbands101	1293
38	RebelAndroid	1279
39	Cowison	1219
40	Snowflowe	1212
41	_3Stump_	1192
42	TheShyPig	1167
43	TheSecondLord	1070
44	500am	1026
45	Steelynan	1022
46	EcksDofficial	996
47	titanlax	983
48	set67	900
49	joethahobo	885
50	Njensen7	856
51	Inbefour	809
52	Sky_light_KING	793
53	El_Jalapeno	787
54	_Bguette_	771
55	Dreamdbr14	768
56	Kferno	717
57	Freak_Genius	694
58	Comma__	678
58	Lord_Jord	678
60	Megarboh	644
61	Blaiku	639
62	VentiHilton	614
63	ShedJr_	613
64	mariominejedi	606
65	Darkgon	590
66	Jimi7hits	581
67	ImpavidArcher	570
68	Bandito_Roamer	555
69	Natty	554
70	DanTheBuilderino	553
71	Racengan	530
72	Airem_Core	514
73	Nicserso	509
74	MightyWertu	497
75	Blu3beast	495
76	Shogunite	488
77	Strangemonkey71	479
78	Mahoose	477
79	_czarny	476
80	jnp_gaming	474
81	Fuhrer_Teemo	461
82	ApophisNova	437
82	MyNamaSheff	437
84	Xclax101	417
85	Jackattack53	396
86	Groovy_MoonBird	391
87	Blackberry1310	387
88	Sral7	383
89	egglapras	382
90	Kynigito	377
91	FishyBoy3811	374
92	Enderslayerxz3	372
93	Groundler	367
94	kekhon	362
95	NameGenerat0r	357
95	lordpipe	357
97	Neps1	354
98	fred870d	341
99	WyngGoy	340
100	Spenduh	335
101	Onennon	334
102	Legendosh	331
103	ZeroKraken	327
104	Skylord_Luke	325
105	_Karmaa	308
106	CalebDHawk	306
107	himak1	305
108	Marbz_	291
109	stahouo	275
110	Zythose	274
111	MovingFish7	272
112	PigDab	269
113	Ailmast	265
113	ROY4LE	265
115	Ze_BaronKrigler	264
116	__tomato	263
116	Sheldor097	263
118	Di_infiri	256
119	EMC_	254
119	paranoid_plant	254
119	Quincannon	254
119	alderban107	254
123	Akoot_	250
124	Lez_	245
125	beeperbeeper5	242
126	SexcMf	235
127	wezzzi	232
128	Eczbek	229
129	Prodiginus	227
129	NotKaden_	227
131	Fullut	225
132	Merv__	221
133	Wolverine4302	220
134	K_a__a_n	214
135	geekbird	211
135	Hermanni__	211
137	ssleepless	210
138	r123moore	209
139	burbankbuilder28	205
140	lillips	199
141	Tobinator_007	198
142	Malorn_Aetherius	197
142	emrekn	197
144	Kowcio_	191
145	pixelviolin	190
146	Jiminie	187
147	Tolhart	186
148	JayToe	183
149	The_slideV3	182
150	Eraxa	181
151	TechnoNinja64	178
152	Hoid_the_Roamer	170
153	wiqor	169
154	PhantomsGhost_	163
155	Chromary	160
156	xxPipperDipperxx	158
157	wobn	155
