rank	username	minecraft:picked_up/minecraft:smooth_stone
1	thewindmillman	231075
2	noam464	66299
3	Hyp3rion_	17381
4	Smoke____	12934
5	Spacewardharpy7	10838
6	EveryonesUncle	9196
7	Ze1ig	6332
8	Ezekson	6228
9	thescout7	5660
10	TheMiddayMoon	5225
11	Lutres_Torane	4162
12	MilleGrug	3581
13	rarrq	3573
14	HellsSponge	3366
15	eitanzaki	3269
16	Frozil12	3111
17	Kakolbus	3024
18	Historical_Sand	2925
19	Quotary	2702
20	T045RTY	2619
21	m_be9	2429
22	sp00ky_ghost977	2160
23	oxfordschool	1858
24	KingMatthew506	1708
25	anbbang	1578
26	MyNameIsJobo	1547
26	PlasticOtari	1547
28	Jovaphobic	1513
29	YungMaki	1507
30	Truckoss	1436
31	Stiar	1419
32	Winklepicker279	1325
33	fanofbands101	1293
34	Cowison	1219
35	_3Stump_	1192
36	TheShyPig	1167
37	Snowflowe	1154
38	RebelAndroid	1106
39	500am	1026
40	Steelynan	1022
41	EcksDofficial	996
42	titanlax	983
43	set67	900
44	joethahobo	884
45	Njensen7	847
46	Inbefour	809
47	Sky_light_KING	793
48	El_Jalapeno	787
49	TheSecondLord	782
50	_Bguette_	771
51	Dreamdbr14	768
52	Kferno	717
53	Mr_Byzantine	711
54	Freak_Genius	694
55	Comma__	678
55	Lord_Jord	678
57	Megarboh	644
58	Blaiku	639
59	VentiHilton	614
60	ShedJr_	613
61	mariominejedi	606
62	Darkgon	590
63	Bandito_Roamer	555
64	Natty	554
65	DanTheBuilderino	553
66	Jimi7hits	533
67	Racengan	530
68	Airem_Core	514
69	Nicserso	509
70	MightyWertu	497
71	Blu3beast	495
72	Shogunite	488
73	Strangemonkey71	479
74	Mahoose	477
75	_czarny	476
76	jnp_gaming	474
77	Fuhrer_Teemo	461
78	ApophisNova	437
78	MyNamaSheff	437
80	Xclax101	415
81	fffMike	403
82	Groovy_MoonBird	391
83	Blackberry1310	387
84	Sral7	383
85	egglapras	382
86	ImpavidArcher	379
87	Kynigito	377
88	FishyBoy3811	374
89	Enderslayerxz3	372
90	Groundler	367
91	kekhon	362
92	NameGenerat0r	357
92	lordpipe	357
94	Neps1	354
95	fred870d	341
96	WyngGoy	340
97	Onennon	334
98	Legendosh	331
99	ZeroKraken	327
100	Skylord_Luke	321
101	Spenduh	310
102	_Karmaa	308
103	CalebDHawk	306
104	himak1	305
105	Marbz_	290
106	stahouo	275
107	Zythose	274
108	MovingFish7	272
109	PigDab	269
110	Ailmast	265
110	ROY4LE	265
112	Ze_BaronKrigler	264
113	__tomato	263
113	Sheldor097	263
115	Di_infiri	256
116	paranoid_plant	254
116	Quincannon	254
116	alderban107	254
119	beeperbeeper5	241
120	SexcMf	235
121	wezzzi	232
122	Eczbek	229
123	Prodiginus	227
123	NotKaden_	227
125	Fullut	225
126	Merv__	221
127	Wolverine4302	220
128	K_a__a_n	214
129	geekbird	211
129	Hermanni__	211
131	ssleepless	210
131	Jackattack53	210
133	r123moore	209
134	burbankbuilder28	205
135	lillips	199
136	Tobinator_007	198
137	Malorn_Aetherius	197
137	emrekn	197
139	pixelviolin	190
139	Kowcio_	190
141	Tolhart	186
142	JayToe	183
143	Jiminie	182
143	The_slideV3	182
145	Eraxa	181
146	TechnoNinja64	178
147	Hoid_the_Roamer	170
148	wiqor	169
149	PhantomsGhost_	163
150	Chromary	160
151	xxPipperDipperxx	158
152	wobn	155
153	_Virify_	154
154	MunkaKris	149
155	CruncyIsTaken	147
156	DemTechAlpha	144
157	censorsheep	143
157	GravitySaint	143
157	Winston_Ingram	143
160	heckface	133
161	tortillatitan	132
162	pintsizedrogue	130
163	TeenMomTom	128
164	PlzNoBM	125
165	Akoot_	124
166	Maenara	123
166	NomadicRobin_	123
168	seramalen	120
169	JESS_THE_RERE	119
170	ReverendSmith	118
170	AlphaWolfPlaysMC	118
172	Drewen24	117
173	Optiprimus	115
174	chipklip	110
175	TheSeismicDuck	108
176	livingdaydreams	106
177	KarlKaek	101
178	HyperCave	99
179	yatsuta	96
180	6king6colt6	94
181	Deathkob	93
182	gabriels543	92
183	Myszoaz	91
183	RobotMinion101	91
185	Matek_	90
186	HELLO_I_AM_BEAR	89
187	Vector1209	86
188	Deguns123	84
189	2Stout	83
190	slkiey	82
190	fallingemma	82
192	BlueZabu	81
193	Arceus1975	80
194	mwrty	79
195	littlesophiagirl	77
195	mobunni	77
197	xo_Marren_xo	76
198	Awyrlas	74
199	Hyugo	73
199	Ssor69	73
199	DTwenty	73
202	Werbe	72
202	Meatlaugh	72
202	EcksD	72
205	SuperPooch06	71
206	BlankityMcBlank	70
206	stellarjay	70
208	Gundam_Steven	69
209	ExtraDumb	67
209	Skippeh	67
211	Lukeee33	65
211	shyshyannne	65
213	Healthing	64
213	TAKrules	64
